,0,1
0,2.0068359375e-09,0.0
1,0.0,0.0
2,1.46484375e-11,0.0
3,4.2773437499999996e-09,0.0
4,1.318359375e-08,0.0
5,5.859375e-11,0.0
6,0.0,0.0
7,3.9404296875e-09,0.0
8,2.40234375e-09,0.0
9,1.10302734375e-08,0.0
10,8.4521484375e-09,0.0
11,1.18212890625e-08,0.0
12,5.56640625e-09,0.0
13,1.51904296875e-08,0.0
14,1.31103515625e-08,0.0
15,9.31640625e-09,0.0
16,1.69921875e-08,0.0
17,1.716796875e-08,0.0
18,1.6875e-08,0.0
19,1.60400390625e-08,0.0
20,1.728515625e-08,0.0
21,1.82958984375e-08,0.0
22,1.857421875e-08,0.0
23,1.8076171875e-08,0.0
24,1.9306640625e-08,0.0
25,1.88671875e-08,0.0
26,1.81640625e-08,0.0
27,1.79443359375e-08,0.0
28,1.88232421875e-08,0.0
29,1.8310546875e-08,0.0
30,1.8515625e-08,0.0
31,1.7080078125e-08,0.0
32,1.93359375e-08,0.0
33,1.9248046875e-08,0.0
34,1.904296875e-08,0.0
35,1.587890625e-08,0.0
36,1.81494140625e-08,0.0
37,1.80322265625e-08,0.0
38,1.88818359375e-08,0.0
39,1.95703125e-08,0.0
40,1.880859375e-08,0.0
41,1.85888671875e-08,0.0
42,1.083984375e-08,0.0
43,1.8779296875e-08,0.0
44,1.7578125e-08,0.0
45,1.9072265625e-08,0.0
46,1.892578125e-08,0.0
47,1.775390625e-08,0.0
48,1.9130859375e-08,0.0
49,1.916015625e-08,0.0
50,1.76220703125e-08,0.0
51,1.93798828125e-08,0.0
52,1.94384765625e-08,0.0
53,1.88525390625e-08,0.0
