,0,1
0,1.2963867187499999e-08,0.0
1,1.4208984375e-09,0.0
2,0.0,0.0
3,1.46484375e-11,0.0
4,1.171875e-10,0.0
5,2.783203125e-10,0.0
6,5.3173828125e-09,0.0
7,3.45703125e-09,0.0
8,1.494140625e-09,0.0
9,9.08203125e-10,0.0
10,5.390625e-09,0.0
11,7.880859375e-09,0.0
12,3.2958984375e-09,0.0
13,1.0810546875e-08,0.0
14,1.4516601562499999e-08,0.0
15,1.259765625e-08,0.0
16,6.15234375e-09,0.0
17,1.1865234375e-08,0.0
18,1.0751953125e-08,0.0
19,1.1630859375e-08,0.0
20,8.6572265625e-09,0.0
21,1.0927734375e-08,0.0
22,8.583984375e-09,0.0
23,8.2177734375e-09,0.0
24,1.4956054687499998e-08,0.0
25,1.52783203125e-08,0.0
26,1.4970703125e-08,0.0
27,1.52490234375e-08,0.0
28,1.48974609375e-08,0.0
29,1.6201171875e-08,0.0
30,1.5908203125e-08,0.0
31,1.634765625e-08,0.0
32,1.6157226562499998e-08,0.0
33,1.693359375e-08,0.0
34,1.08837890625e-08,0.0
35,1.7255859375e-08,0.0
36,1.65966796875e-08,0.0
37,1.6552734375e-08,0.0
38,1.6904296875e-08,0.0
39,1.53955078125e-08,0.0
40,1.6787109375e-08,0.0
41,1.69775390625e-08,0.0
42,1.6611328125e-08,0.0
43,1.634765625e-08,0.0
44,1.70654296875e-08,0.0
45,1.705078125e-08,0.0
46,1.62890625e-08,0.0
47,1.36669921875e-08,0.0
48,1.76513671875e-08,0.0
49,1.5849609375e-08,0.0
50,1.763671875e-08,0.0
51,1.728515625e-08,0.0
52,1.79150390625e-08,0.0
53,1.775390625e-08,0.0
