,0,1
0,3.8085937499999997e-10,0.0
1,1.640625e-09,0.0
2,3.5888671875e-09,0.0
3,3.955078125e-10,0.0
4,7.32421875e-11,0.0
5,1.716796875e-08,0.0
6,1.46484375e-11,0.0
7,1.46484375e-11,0.0
8,2.9296875e-11,0.0
9,1.46484375e-11,0.0
10,1.46484375e-11,0.0
11,5.126953125e-10,0.0
12,7.32421875e-11,0.0
13,1.705078125e-08,0.0
14,1.69921875e-09,0.0
15,1.08251953125e-08,0.0
16,1.751953125e-08,0.0
17,1.107421875e-08,0.0
18,1.7021484375e-08,0.0
19,1.412109375e-08,0.0
20,1.59521484375e-08,0.0
21,1.97021484375e-08,0.0
22,1.44580078125e-08,0.0
23,1.47802734375e-08,0.0
24,1.845703125e-08,0.0
25,1.892578125e-08,0.0
26,1.716796875e-08,0.0
27,1.83837890625e-08,0.0
28,1.95556640625e-08,0.0
29,1.95703125e-08,0.0
30,1.869140625e-08,0.0
31,1.927734375e-08,0.0
32,1.904296875e-08,0.0
33,1.93212890625e-08,0.0
