,0,1
0,1.46484375e-11,0.0
1,6.1083984375e-09,0.0
2,1.46484375e-11,0.0
3,1.08544921875e-08,0.0
4,2.0068359375e-09,0.0
5,1.0546875e-09,0.0
6,3.22265625e-10,0.0
7,6.2255859375e-09,0.0
8,1.60693359375e-08,0.0
9,1.2744140625e-09,0.0
10,6.591796875e-09,0.0
11,1.01513671875e-08,0.0
12,2.197265625e-10,0.0
13,1.6508789062499998e-08,0.0
14,1.083984375e-08,0.0
15,1.83837890625e-08,0.0
16,8.056640625e-09,0.0
17,6.2109375e-09,0.0
18,1.58935546875e-08,0.0
19,1.80908203125e-08,0.0
20,1.6259765625e-08,0.0
21,1.65673828125e-08,0.0
22,1.89111328125e-08,0.0
23,1.8662109374999998e-08,0.0
24,1.39453125e-08,0.0
25,1.974609375e-08,0.0
26,1.96435546875e-08,0.0
27,1.98193359375e-08,0.0
28,1.91748046875e-08,0.0
29,1.9189453125e-08,0.0
30,1.93359375e-08,0.0
31,1.93359375e-08,0.0
32,1.828125e-08,0.0
33,1.9482421875e-08,0.0
34,1.951171875e-08,0.0
35,8.49609375e-09,0.0
36,1.94970703125e-08,0.0
