,0,1
0,3.076171875e-10,0.0
1,3.80859375e-09,0.0
2,2.63671875e-10,0.0
3,1.46484375e-11,0.0
4,5.9033203125e-09,0.0
5,2.490234375e-10,0.0
6,1.9042968749999999e-10,0.0
7,5.947265625e-09,0.0
8,1.46484375e-11,0.0
9,1.46484375e-11,0.0
10,0.0,0.0
11,1.46484375e-11,0.0
12,8.994140625e-09,0.0
13,1.56591796875e-08,0.0
14,5.4931640625e-09,0.0
15,1.4384765625e-08,0.0
16,1.88671875e-08,0.0
17,1.7109374999999998e-08,0.0
18,1.69775390625e-08,0.0
19,1.4765625e-08,0.0
20,1.7373046875e-08,0.0
21,1.86474609375e-08,0.0
22,1.833984375e-08,0.0
23,1.857421875e-08,0.0
24,1.9189453125e-08,0.0
25,1.7255859375e-08,0.0
26,1.6259765625e-08,0.0
27,1.93359375e-08,0.0
28,1.916015625e-08,0.0
29,1.83984375e-08,0.0
30,1.97021484375e-08,0.0
31,1.8603515625e-08,0.0
32,1.927734375e-08,0.0
33,1.95263671875e-08,0.0
34,1.93798828125e-08,0.0
35,1.9658203125e-08,0.0
