,0,1
0,3.6035156250000002e-09,0.0
1,3.7255859375e-09,0.0
2,1.7578125000000002e-10,0.0
3,2.1728515625000003e-09,0.0
4,1.1230468750000001e-10,0.0
5,1.953125e-11,0.0
6,2.8369140625e-09,0.0
7,9.619140625e-10,0.0
8,3.5986328125000003e-09,0.0
9,6.640625000000001e-10,0.0
10,1.025390625e-10,0.0
11,6.34765625e-11,0.0
12,2.1484375e-10,0.0
13,4.0185546875e-09,0.0
14,3.8037109375e-09,0.0
15,4.0039062500000005e-09,0.0
16,3.984375e-09,0.0
17,3.876953125e-09,0.0
18,4.0039062500000005e-09,0.0
19,4.072265625e-09,0.0
20,4.04296875e-09,0.0
21,3.8281250000000006e-09,0.0
22,3.3544921875e-09,0.0
23,3.876953125e-09,0.0
24,4.0087890625000005e-09,0.0
25,6.25e-10,0.0
26,3.9892578125e-09,0.0
27,3.974609375e-09,0.0
28,4.0673828125e-09,0.0
29,3.10546875e-09,0.0
30,3.9794921875e-09,0.0
31,4.0234375e-09,0.0
32,4.0185546875e-09,0.0
33,2.9638671875e-09,0.0
34,3.984375e-09,0.0
35,4.0136718750000004e-09,0.0
36,3.911132812500001e-09,0.0
37,3.994140625000001e-09,0.0
38,4.0087890625000005e-09,0.0
39,4.0039062500000005e-09,0.0
40,3.6572265625e-09,0.0
41,3.9599609375e-09,0.0
42,4.0136718750000004e-09,0.0
43,4.0234375e-09,0.0
44,4.0283203125e-09,0.0
45,4.0234375e-09,0.0
46,4.0625e-09,0.0
47,4.0625e-09,0.0
48,3.984375e-09,0.0
49,3.9208984375000005e-09,0.0
50,3.5888671875000004e-09,0.0
51,4.0039062500000005e-09,0.0
52,4.033203125e-09,0.0
53,4.0576171875e-09,0.0
