,0
0,1.46484375e-11
1,0.0
2,0.0
3,0.0
4,1.46484375e-11
5,1.46484375e-11
6,1.46484375e-11
7,1.46484375e-11
8,1.46484375e-11
9,1.46484375e-11
10,0.0
11,0.0
12,1.46484375e-11
13,0.0
14,0.0
15,0.0
16,1.46484375e-11
17,0.0
18,0.0
19,1.46484375e-11
20,1.46484375e-11
21,1.46484375e-11
22,1.46484375e-11
23,1.46484375e-11
24,1.46484375e-11
25,1.46484375e-11
26,1.46484375e-11
27,1.46484375e-11
28,0.0
29,0.0
30,0.0
31,1.46484375e-11
32,1.46484375e-11
33,1.46484375e-11
34,1.46484375e-11
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,1.46484375e-11
46,1.46484375e-11
47,1.46484375e-11
48,1.46484375e-11
49,0.0
50,1.46484375e-11
51,1.46484375e-11
52,1.46484375e-11
53,1.46484375e-11
54,1.46484375e-11
55,1.46484375e-11
56,1.46484375e-11
57,1.46484375e-11
58,1.46484375e-11
59,1.46484375e-11
60,0.0
61,1.46484375e-11
62,0.0
63,1.46484375e-11
64,1.46484375e-11
65,0.0
66,1.46484375e-11
67,1.46484375e-11
68,0.0
69,1.46484375e-11
70,1.46484375e-11
71,1.46484375e-11
72,0.0
73,1.46484375e-11
74,1.46484375e-11
75,0.0
76,1.46484375e-11
77,1.46484375e-11
78,1.46484375e-11
79,1.46484375e-11
80,1.46484375e-11
81,1.46484375e-11
82,1.46484375e-11
83,1.46484375e-11
84,0.0
85,1.46484375e-11
86,1.46484375e-11
87,1.46484375e-11
88,0.0
89,1.46484375e-11
90,0.0
91,0.0
92,1.46484375e-11
93,1.46484375e-11
94,1.46484375e-11
95,1.46484375e-11
96,1.46484375e-11
97,1.46484375e-11
98,1.46484375e-11
99,0.0
100,1.46484375e-11
101,1.46484375e-11
102,0.0
103,0.0
104,1.46484375e-11
105,1.46484375e-11
106,1.46484375e-11
107,0.0
108,1.46484375e-11
109,1.46484375e-11
110,1.46484375e-11
111,0.0
112,1.46484375e-11
113,0.0
114,0.0
115,0.0
116,1.46484375e-11
117,1.46484375e-11
118,1.46484375e-11
119,1.46484375e-11
120,1.46484375e-11
121,1.46484375e-11
122,0.0
123,1.46484375e-11
124,1.46484375e-11
125,1.46484375e-11
126,0.0
127,0.0
128,1.46484375e-11
129,0.0
130,0.0
131,0.0
132,1.46484375e-11
133,1.46484375e-11
134,1.46484375e-11
135,1.46484375e-11
136,1.46484375e-11
137,0.0
138,1.46484375e-11
139,0.0
140,1.46484375e-11
141,1.46484375e-11
142,1.46484375e-11
143,1.46484375e-11
144,1.46484375e-11
145,1.46484375e-11
146,1.46484375e-11
147,1.46484375e-11
148,1.46484375e-11
149,1.46484375e-11
150,1.46484375e-11
151,0.0
152,0.0
153,1.46484375e-11
154,1.46484375e-11
155,1.46484375e-11
156,1.46484375e-11
157,1.46484375e-11
158,0.0
159,0.0
160,1.46484375e-11
161,1.46484375e-11
162,0.0
163,1.46484375e-11
164,0.0
165,1.46484375e-11
166,1.46484375e-11
167,1.46484375e-11
168,1.46484375e-11
169,1.46484375e-11
170,1.46484375e-11
171,1.46484375e-11
172,1.46484375e-11
173,1.46484375e-11
174,0.0
175,1.46484375e-11
176,0.0
177,0.0
178,0.0
