,0,1
0,1.7578125e-09,0.0
1,1.58642578125e-08,0.0
2,1.453125e-08,0.0
3,1.201171875e-09,0.0
4,9.78515625e-09,0.0
5,3.076171875e-10,0.0
6,1.46484375e-11,0.0
7,1.318359375e-10,0.0
8,1.46484375e-11,0.0
9,1.46484375e-11,0.0
10,1.2216796875e-08,0.0
11,1.46484375e-11,0.0
12,1.46484375e-11,0.0
13,1.87060546875e-08,0.0
14,1.68310546875e-08,0.0
15,5.2587890625e-09,0.0
16,1.55859375e-08,0.0
17,1.79736328125e-08,0.0
18,1.55859375e-08,0.0
19,1.96435546875e-08,0.0
20,6.474609375e-09,0.0
21,1.9013671874999998e-08,0.0
22,1.8046875e-08,0.0
23,1.9306640625e-08,0.0
24,1.75927734375e-08,0.0
25,1.9541015625e-08,0.0
26,1.9189453125e-08,0.0
27,1.7724609375e-08,0.0
28,1.91162109375e-08,0.0
29,1.92333984375e-08,0.0
30,1.93359375e-08,0.0
31,1.97314453125e-08,0.0
32,1.95556640625e-08,0.0
33,1.93798828125e-08,0.0
34,1.97314453125e-08,0.0
