,0,1
0,7.324218750000001e-11,0.0
1,3.90625e-11,0.0
2,4.8828125e-12,0.0
3,9.765625e-12,0.0
4,9.765625e-12,0.0
5,9.765625e-12,0.0
6,3.41796875e-11,0.0
7,4.8828125e-12,0.0
8,9.765625e-12,0.0
9,2.4414062500000002e-11,0.0
10,4.8828125e-12,0.0
11,4.8828125e-12,0.0
12,4.8828125e-12,0.0
13,1.4648437500000002e-11,0.0
14,0.0,0.0
15,4.8828125e-12,0.0
16,9.765625e-12,0.0
17,9.765625e-12,0.0
18,9.765625e-12,0.0
19,9.765625e-12,0.0
20,4.8828125e-12,0.0
21,0.0,0.0
22,6.54296875e-10,0.0
23,0.0,0.0
24,4.8828125e-12,0.0
25,0.0,0.0
26,4.8828125e-12,0.0
27,4.8828125e-12,0.0
28,4.3945312500000003e-10,0.0
29,5.517578125e-10,0.0
30,2.734375e-10,0.0
31,2.4414062500000004e-10,0.0
32,2.4414062500000002e-11,0.0
33,3.5156250000000005e-10,0.0
34,1.806640625e-10,0.0
35,6.884765625e-10,0.0
36,6.103515625e-10,0.0
37,4.833984375e-10,0.0
38,4.1015625e-10,0.0
39,6.494140625000001e-10,0.0
40,3.564453125e-10,0.0
41,6.4453125e-10,0.0
42,5.029296875e-10,0.0
43,5.810546875e-10,0.0
44,3.9062500000000003e-10,0.0
45,5.664062500000001e-10,0.0
46,5.56640625e-10,0.0
47,6.494140625000001e-10,0.0
48,4.3945312500000003e-10,0.0
49,6.396484375000001e-10,0.0
50,6.103515625e-10,0.0
51,7.714843750000001e-10,0.0
52,6.54296875e-10,0.0
53,7.861328125e-10,0.0
54,7.177734375000001e-10,0.0
55,6.201171875000001e-10,0.0
56,6.738281250000001e-10,0.0
57,6.005859375e-10,0.0
58,6.25e-10,0.0
59,8.935546875e-10,0.0
60,1.07421875e-09,0.0
61,1.6455078125000002e-09,0.0
62,1.416015625e-09,0.0
63,1.26953125e-09,0.0
64,3.7109375e-10,0.0
65,6.0546875e-10,0.0
66,1.6064453125000001e-09,0.0
67,6.591796875e-10,0.0
68,1.767578125e-09,0.0
69,1.7089843750000002e-09,0.0
