,IOS:XCB1:VOL,IOS:YCB1:VOL,IOS:YCB1A:VOL,IOS:Q2:POS:VOL,IOS:YCB3:VOL,IOS:YCB4:VOL,IOS:Q5:POS:VOL,IOS:YCB6:VOL
70,0.2938891505451078,0.6481263893757875,0.2103335450566522,0.23038674257941566,0.9228135865309017,0.09543197115368682,0.6183182070845727,1.0685495072812432
71,0.28769385417717547,0.645557062077587,0.2083896862817607,0.23463713863196917,0.9574991476614165,0.09847795604401326,0.7544039632778629,1.1679994577574007
72,0.27552966225891007,0.6083810591060144,0.21922560443623249,0.2403247345074591,1.0251127977849046,0.1018887766641136,0.9654620250166548,1.1341153411591232
73,0.28626506643669963,0.6319815629314901,0.2252587916490233,0.24853565186005705,0.986377548411526,0.10342840195856329,1.1257308615555648,1.1056090644438417
74,0.30526605362946313,0.6419548918200776,0.23563786563324018,0.25812282609706766,1.0126621881287232,0.11224797577796379,1.1885593705434994,1.1246411184478535
75,0.31413567585164553,0.6722356611849654,0.24751992539967674,0.26832374574496964,1.0309964068446038,0.11592065484055442,1.244428498362463,1.1637592984868186
76,0.31124125781891726,0.679485380781721,0.24957434074281334,0.26965403414030253,1.047259241029804,0.11846653485083695,1.2318157433554777,1.1642322467112283
77,0.29993118416046194,0.6632368302654169,0.2545600981266687,0.25701794482670526,1.101705737548183,0.11861578444922874,1.2529163408108825,1.1408227231529775
78,0.4137444230985924,0.6920679354716804,0.21501586662200295,1.0966348068259975,0.6272473513562115,0.2458652913589226,1.144915629587024,1.0473245260084834
79,0.24948761583476955,0.6357063394359912,0.13550554254756692,0.13756139840870898,0.9517349159105407,0.18023283165369963,1.2333598045236016,1.0203517055645768
