,0,1
0,1.46484375e-11,0.0
1,1.46484375e-11,0.0
2,1.46484375e-11,0.0
3,0.0,0.0
4,1.46484375e-11,0.0
5,1.46484375e-11,0.0
6,1.46484375e-11,0.0
7,1.46484375e-11,0.0
8,0.0,0.0
9,0.0,0.0
10,1.46484375e-11,0.0
11,0.0,0.0
12,1.46484375e-11,0.0
13,0.0,0.0
14,1.46484375e-11,0.0
15,1.46484375e-11,0.0
16,1.46484375e-11,0.0
17,0.0,0.0
18,0.0,0.0
19,1.46484375e-11,0.0
20,0.0,0.0
21,0.0,0.0
22,1.46484375e-11,0.0
23,0.0,0.0
24,1.46484375e-11,0.0
25,1.46484375e-11,0.0
26,1.46484375e-11,0.0
27,1.46484375e-11,0.0
28,1.46484375e-11,0.0
29,1.46484375e-11,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,1.46484375e-11,0.0
34,1.46484375e-11,0.0
35,1.46484375e-11,0.0
36,0.0,0.0
37,1.46484375e-11,0.0
38,1.46484375e-11,0.0
39,2.9296875e-11,0.0
40,1.46484375e-11,0.0
41,1.46484375e-11,0.0
42,1.46484375e-11,0.0
43,0.0,0.0
44,1.46484375e-11,0.0
45,1.46484375e-11,0.0
46,0.0,0.0
47,1.318359375e-10,0.0
48,1.318359375e-10,0.0
49,4.39453125e-11,0.0
50,1.46484375e-11,0.0
51,2.9296875e-11,0.0
52,1.46484375e-11,0.0
53,1.46484375e-11,0.0
54,2.9296875e-11,0.0
55,3.076171875e-10,0.0
56,1.611328125e-10,0.0
57,4.39453125e-11,0.0
58,7.32421875e-11,0.0
59,1.46484375e-11,0.0
60,1.46484375e-11,0.0
61,1.46484375e-11,0.0
62,0.0,0.0
63,1.46484375e-11,0.0
64,1.46484375e-11,0.0
65,1.46484375e-11,0.0
66,0.0,0.0
67,0.0,0.0
68,1.46484375e-11,0.0
69,1.46484375e-11,0.0
70,1.46484375e-11,0.0
71,1.318359375e-10,0.0
72,1.46484375e-11,0.0
73,2.9296875e-11,0.0
74,0.0,0.0
75,1.46484375e-11,0.0
76,1.46484375e-11,0.0
77,1.46484375e-11,0.0
78,1.46484375e-11,0.0
79,1.46484375e-11,0.0
80,4.39453125e-11,0.0
81,4.39453125e-11,0.0
82,0.0,0.0
83,1.46484375e-11,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,1.611328125e-10,0.0
88,8.7890625e-11,0.0
89,2.197265625e-10,0.0
90,1.46484375e-11,0.0
91,1.46484375e-10,0.0
92,5.859375e-11,0.0
93,1.46484375e-11,0.0
94,2.9296875e-11,0.0
95,0.0,0.0
96,1.46484375e-11,0.0
97,0.0,0.0
98,2.9296875e-10,0.0
99,4.6875e-10,0.0
100,4.541015625e-10,0.0
101,6.15234375e-10,0.0
102,3.076171875e-10,0.0
103,5.56640625e-10,0.0
104,3.369140625e-10,0.0
105,5.712890625e-10,0.0
106,6.15234375e-10,0.0
107,7.470703125e-10,0.0
108,5.859375e-11,0.0
109,6.298828125e-10,0.0
110,6.73828125e-10,0.0
111,1.46484375e-11,0.0
112,8.056640625e-10,0.0
113,7.177734375e-10,0.0
114,1.46484375e-11,0.0
115,1.46484375e-11,0.0
116,7.470703125e-10,0.0
117,5.2734375e-10,0.0
118,2.783203125e-10,0.0
119,7.763671875e-10,0.0
120,7.177734375e-10,0.0
121,4.39453125e-11,0.0
122,7.03125e-10,0.0
123,6.005859375e-10,0.0
124,6.298828125e-10,0.0
125,2.197265625e-10,0.0
126,8.7890625e-11,0.0
127,5.419921875e-10,0.0
128,4.39453125e-10,0.0
129,7.91015625e-10,0.0
130,1.46484375e-11,0.0
131,4.541015625e-10,0.0
132,3.515625e-10,0.0
133,5.859375e-10,0.0
134,1.46484375e-11,0.0
135,2.05078125e-10,0.0
136,0.0,0.0
137,6.884765625e-10,0.0
138,4.248046875e-10,0.0
139,3.8085937499999997e-10,0.0
140,6.4453125e-10,0.0
141,5.56640625e-10,0.0
142,4.1015625e-10,0.0
143,7.03125e-10,0.0
144,6.591796875e-10,0.0
145,8.203125e-10,0.0
146,1.171875e-09,0.0
147,1.4501953125e-09,0.0
148,9.66796875e-10,0.0
149,2.63671875e-10,0.0
150,1.7578125e-10,0.0
151,4.833984375e-10,0.0
152,3.8085937499999997e-10,0.0
153,8.642578125e-10,0.0
154,0.0,0.0
155,2.783203125e-10,0.0
156,1.171875e-10,0.0
157,4.39453125e-11,0.0
158,2.0947265625e-09,0.0
159,2.2412109375e-09,0.0
160,1.904296875e-09,0.0
161,1.46484375e-09,0.0
162,0.0,0.0
163,5.859375e-11,0.0
164,1.46484375e-11,0.0
165,2.5048828125e-09,0.0
166,1.083984375e-09,0.0
167,1.611328125e-09,0.0
168,1.7578125e-10,0.0
169,2.314453125e-09,0.0
170,2.6806640625e-09,0.0
171,1.640625e-09,0.0
172,3.0615234375e-09,0.0
173,4.4384765625e-09,0.0
174,1.787109375e-09,0.0
175,1.46484375e-09,0.0
176,2.5341796875e-09,0.0
177,0.0,0.0
178,1.75341796875e-08,0.0
