,0,1
0,4.8828125e-12,0.0
1,1.7089843750000002e-10,0.0
2,1.2207031250000002e-10,0.0
3,3.4667968750000004e-10,0.0
4,1.953125e-11,0.0
5,0.0,0.0
6,2.4414062500000002e-11,0.0
7,1.4648437500000002e-11,0.0
8,1.953125e-11,0.0
9,1.953125e-11,0.0
10,4.8828125e-12,0.0
11,1.953125e-11,0.0
12,2.9296875000000004e-11,0.0
13,1.4648437500000002e-11,0.0
14,3.02734375e-10,0.0
15,1.4648437500000002e-11,0.0
16,0.0,0.0
17,1.4648437500000002e-11,0.0
18,4.8828125e-12,0.0
19,9.765625e-12,0.0
20,9.765625e-12,0.0
21,9.765625e-12,0.0
22,0.0,0.0
23,1.953125e-11,0.0
24,4.8828125e-12,0.0
25,9.765625e-12,0.0
26,9.765625e-12,0.0
27,4.8828125e-12,0.0
28,2.1972656250000002e-10,0.0
29,4.0527343750000005e-10,0.0
30,3.076171875e-10,0.0
31,0.0,0.0
32,2.1484375e-10,0.0
33,2.2460937500000002e-10,0.0
34,9.765625e-12,0.0
35,7.275390625000001e-10,0.0
36,6.54296875e-10,0.0
37,2.9296875000000004e-10,0.0
38,1.904296875e-10,0.0
39,4.833984375e-10,0.0
40,3.4179687500000004e-10,0.0
41,5.224609375000001e-10,0.0
42,2.490234375e-10,0.0
43,4.3945312500000003e-10,0.0
44,6.982421875e-10,0.0
45,7.51953125e-10,0.0
46,2.8320312500000003e-10,0.0
47,5.419921875000001e-10,0.0
48,4.687500000000001e-10,0.0
49,4.638671875e-10,0.0
50,2.9296875000000004e-10,0.0
51,7.51953125e-10,0.0
52,8.59375e-10,0.0
53,1.806640625e-10,0.0
54,6.933593750000001e-10,0.0
55,7.812500000000001e-10,0.0
56,4.5898437500000005e-10,0.0
57,7.470703125000001e-10,0.0
58,3.271484375e-10,0.0
59,6.884765625e-10,0.0
60,4.931640625e-10,0.0
61,5.517578125e-10,0.0
62,4.5410156250000005e-10,0.0
63,2.783203125e-10,0.0
64,5.126953125000001e-10,0.0
65,5.761718750000001e-10,0.0
66,2.4414062500000002e-11,0.0
67,4.19921875e-10,0.0
68,5.322265625000001e-10,0.0
69,5.56640625e-10,0.0
70,9.814453125000001e-10,0.0
71,7.2265625e-10,0.0
72,8.251953125000001e-10,0.0
73,3.02734375e-10,0.0
74,8.740234375e-10,0.0
75,1.0888671875000001e-09,0.0
76,7.470703125000001e-10,0.0
77,7.861328125e-10,0.0
78,5.615234375e-10,0.0
79,9.27734375e-10,0.0
80,5.2734375e-10,0.0
81,8.300781250000001e-11,0.0
82,1.2109375e-09,0.0
83,1.23046875e-09,0.0
84,1.3232421875000002e-09,0.0
85,1.3427734375000002e-09,0.0
86,1.2890625e-09,0.0
87,1.1962890625000001e-09,0.0
88,1.1181640625e-09,0.0
89,1.3232421875000002e-09,0.0
90,1.2841796875000001e-09,0.0
91,9.423828125e-10,0.0
92,1.2597656250000001e-09,0.0
93,1.123046875e-09,0.0
94,1.533203125e-09,0.0
95,1.4453125e-09,0.0
96,1.4111328125000001e-09,0.0
97,1.2158203125000001e-09,0.0
98,1.1962890625000001e-09,0.0
99,1.4208984375e-09,0.0
100,1.4404296875e-09,0.0
101,1.2451171875e-09,0.0
102,1.5429687500000001e-09,0.0
103,1.2939453125e-09,0.0
104,1.5283203125e-09,0.0
105,1.3427734375000002e-09,0.0
106,1.552734375e-09,0.0
107,1.5478515625e-09,0.0
108,1.4697265625e-09,0.0
109,1.5087890625e-09,0.0
110,1.5771484375e-09,0.0
111,1.46484375e-09,0.0
112,1.3476562500000001e-09,0.0
113,1.6210937500000002e-09,0.0
114,1.2451171875e-09,0.0
115,1.4062500000000002e-09,0.0
116,1.50390625e-09,0.0
117,1.552734375e-09,0.0
118,1.484375e-09,0.0
119,1.357421875e-09,0.0
120,1.5771484375e-09,0.0
121,1.50390625e-09,0.0
122,1.42578125e-09,0.0
123,1.50390625e-09,0.0
124,1.5380859375000002e-09,0.0
125,1.4501953125000002e-09,0.0
126,1.591796875e-09,0.0
127,1.484375e-09,0.0
128,1.0791015625e-09,0.0
