,0,1
0,2.4414062500000002e-11,0.0
1,9.765625e-12,0.0
2,9.765625e-12,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,4.8828125e-12,0.0
7,4.8828125e-12,0.0
8,9.765625e-12,0.0
9,4.8828125e-12,0.0
10,9.765625e-12,0.0
11,0.0,0.0
12,4.8828125e-12,0.0
13,4.8828125e-12,0.0
14,1.4648437500000002e-11,0.0
15,9.765625e-12,0.0
16,9.765625e-12,0.0
17,3.41796875e-11,0.0
18,0.0,0.0
19,9.765625e-12,0.0
20,4.8828125e-12,0.0
21,4.8828125e-12,0.0
22,1.953125e-11,0.0
23,1.4648437500000002e-11,0.0
24,1.953125e-11,0.0
25,6.8359375e-11,0.0
26,1.1230468750000001e-10,0.0
27,9.765625e-12,0.0
28,3.90625e-11,0.0
29,1.7089843750000002e-10,0.0
30,5.859375000000001e-11,0.0
31,5.859375000000001e-11,0.0
32,9.765625e-12,0.0
33,1.953125e-11,0.0
34,1.4648437500000002e-11,0.0
35,9.765625e-12,0.0
36,0.0,0.0
37,9.765625e-12,0.0
38,3.90625e-11,0.0
39,1.4648437500000002e-11,0.0
40,1.953125e-11,0.0
41,4.8828125e-12,0.0
42,4.8828125e-12,0.0
43,1.2207031250000002e-10,0.0
44,1.611328125e-10,0.0
45,5.37109375e-11,0.0
46,8.789062500000001e-11,0.0
47,3.90625e-11,0.0
48,2.4414062500000002e-11,0.0
49,3.41796875e-11,0.0
50,2.4414062500000002e-11,0.0
51,5.37109375e-11,0.0
52,2.1972656250000002e-10,0.0
53,1.1230468750000001e-10,0.0
54,0.0,0.0
55,1.7578125000000002e-10,0.0
56,9.765625e-12,0.0
57,1.5625e-10,0.0
58,9.765625e-12,0.0
59,2.2460937500000002e-10,0.0
60,1.7089843750000002e-10,0.0
61,2.8320312500000003e-10,0.0
62,2.5390625e-10,0.0
63,1.6601562500000001e-10,0.0
64,3.4179687500000004e-10,0.0
65,4.4433593750000004e-10,0.0
66,4.8828125e-12,0.0
67,5.46875e-10,0.0
68,3.8574218750000003e-10,0.0
69,7.324218750000001e-11,0.0
70,9.765625e-12,0.0
71,3.271484375e-10,0.0
72,4.736328125e-10,0.0
73,0.0,0.0
74,4.5410156250000005e-10,0.0
75,2.099609375e-10,0.0
76,1.953125e-11,0.0
77,9.765625e-12,0.0
78,4.19921875e-10,0.0
79,2.63671875e-10,0.0
80,6.34765625e-11,0.0
81,5.664062500000001e-10,0.0
82,5.126953125000001e-10,0.0
83,2.587890625e-10,0.0
84,4.1015625e-10,0.0
85,7.568359375000001e-10,0.0
86,9.228515625000001e-10,0.0
87,1.0498046875e-09,0.0
88,9.375000000000001e-10,0.0
89,1.1523437500000001e-09,0.0
90,9.912109375e-10,0.0
91,1.1328125000000001e-09,0.0
92,9.9609375e-10,0.0
93,1.015625e-09,0.0
94,2.4414062500000002e-11,0.0
95,1.2255859375e-09,0.0
96,1.2451171875e-09,0.0
97,7.763671875e-10,0.0
98,1.2597656250000001e-09,0.0
99,1.3134765625e-09,0.0
100,1.3281250000000001e-09,0.0
101,1.26953125e-09,0.0
102,9.47265625e-10,0.0
103,1.2744140625e-09,0.0
104,1.142578125e-09,0.0
105,9.716796875e-10,0.0
106,1.3427734375000002e-09,0.0
107,1.3037109375000001e-09,0.0
108,1.2451171875e-09,0.0
109,1.2890625e-09,0.0
110,1.2988281250000002e-09,0.0
111,1.23046875e-09,0.0
112,1.181640625e-09,0.0
113,1.3818359375e-09,0.0
114,1.2939453125e-09,0.0
115,1.2890625e-09,0.0
116,1.2646484375e-09,0.0
117,1.2792968750000002e-09,0.0
118,1.2548828125e-09,0.0
119,1.3037109375000001e-09,0.0
120,1.1767578125000001e-09,0.0
121,1.23046875e-09,0.0
122,1.201171875e-09,0.0
123,1.2841796875000001e-09,0.0
