,0,1
0,7.910156250000001e-10,0.0
1,7.8125e-11,0.0
2,1.0791015625e-09,0.0
3,2.4414062500000002e-11,0.0
4,1.3427734375000002e-09,0.0
5,5.859375000000001e-10,0.0
6,1.0693359375e-09,0.0
7,4.8828125e-12,0.0
8,3.3203125000000003e-10,0.0
9,1.2060546875e-09,0.0
10,1.4648437500000002e-11,0.0
11,8.544921875000001e-10,0.0
12,1.42578125e-09,0.0
13,1.1181640625e-09,0.0
14,9.765625000000002e-10,0.0
15,1.2353515625000002e-09,0.0
16,9.814453125000001e-10,0.0
17,1.0449218750000001e-09,0.0
18,1.0449218750000001e-09,0.0
19,8.886718750000001e-10,0.0
20,1.396484375e-09,0.0
21,1.2255859375e-09,0.0
22,9.912109375e-10,0.0
23,7.470703125000001e-10,0.0
24,1.2255859375e-09,0.0
25,1.318359375e-09,0.0
26,1.0253906250000001e-09,0.0
27,1.0107421875e-09,0.0
28,1.0791015625e-09,0.0
29,1.2451171875e-09,0.0
30,8.59375e-10,0.0
31,1.220703125e-09,0.0
32,1.0009765625000001e-09,0.0
33,9.375000000000001e-10,0.0
34,1.1718750000000002e-09,0.0
35,1.015625e-09,0.0
36,1.4208984375e-09,0.0
37,1.3476562500000001e-09,0.0
38,1.07421875e-09,0.0
39,1.2841796875000001e-09,0.0
40,1.3916015625000001e-09,0.0
41,1.3232421875000002e-09,0.0
42,1.005859375e-09,0.0
43,1.337890625e-09,0.0
44,9.326171875e-10,0.0
45,1.1181640625e-09,0.0
46,1.2158203125000001e-09,0.0
47,1.103515625e-09,0.0
48,1.015625e-09,0.0
49,1.1962890625000001e-09,0.0
50,9.716796875e-10,0.0
51,1.2060546875e-09,0.0
52,1.1523437500000001e-09,0.0
53,1.07421875e-09,0.0
54,1.2109375e-09,0.0
55,1.2353515625000002e-09,0.0
56,1.09375e-09,0.0
