,0,1
0,5.859375000000001e-11,0.0
1,9.765625e-12,0.0
2,9.765625e-12,0.0
3,4.8828125e-12,0.0
4,0.0,0.0
5,9.765625e-12,0.0
6,0.0,0.0
7,4.8828125e-12,0.0
8,9.765625e-12,0.0
9,1.953125e-11,0.0
10,9.765625e-12,0.0
11,9.765625e-12,0.0
12,4.8828125e-12,0.0
13,0.0,0.0
14,4.8828125e-12,0.0
15,1.4648437500000002e-11,0.0
16,1.4648437500000002e-11,0.0
17,1.4648437500000002e-11,0.0
18,9.765625e-12,0.0
19,5.859375000000001e-11,0.0
20,3.90625e-11,0.0
21,9.765625e-12,0.0
22,9.765625e-12,0.0
23,1.4648437500000002e-11,0.0
24,0.0,0.0
25,2.9296875000000004e-11,0.0
26,4.8828125e-12,0.0
27,4.8828125e-12,0.0
28,6.8359375e-11,0.0
29,0.0,0.0
30,2.9296875000000004e-11,0.0
31,4.3945312500000006e-11,0.0
32,7.324218750000001e-11,0.0
33,9.27734375e-11,0.0
34,1.4648437500000002e-11,0.0
35,1.2207031250000002e-10,0.0
36,1.4160156250000001e-10,0.0
37,1.1230468750000001e-10,0.0
38,6.34765625e-11,0.0
39,9.765625e-12,0.0
40,1.025390625e-10,0.0
41,3.41796875e-11,0.0
42,1.4160156250000001e-10,0.0
43,1.611328125e-10,0.0
44,9.27734375e-11,0.0
45,7.324218750000001e-11,0.0
46,8.789062500000001e-11,0.0
47,1.904296875e-10,0.0
48,1.806640625e-10,0.0
49,1.5625e-10,0.0
50,1.611328125e-10,0.0
51,2.2949218750000003e-10,0.0
52,2.0019531250000002e-10,0.0
53,1.7578125000000002e-10,0.0
54,1.4648437500000002e-10,0.0
55,2.1484375e-10,0.0
56,2.5390625e-10,0.0
57,3.5156250000000005e-10,0.0
58,3.564453125e-10,0.0
59,4.687500000000001e-10,0.0
60,8.691406250000001e-10,0.0
61,1.6601562500000001e-10,0.0
62,8.789062500000001e-11,0.0
63,6.34765625e-10,0.0
64,5.56640625e-10,0.0
65,1.162109375e-09,0.0
66,1.220703125e-09,0.0
67,1.1962890625000001e-09,0.0
68,1.3134765625e-09,0.0
69,1.0693359375e-09,0.0
70,1.015625e-09,0.0
