,0
0,1.46484375e-11
1,1.46484375e-11
2,1.46484375e-11
3,1.46484375e-11
4,1.46484375e-11
5,1.46484375e-11
6,1.46484375e-11
7,1.46484375e-11
8,1.46484375e-11
9,0.0
10,0.0
11,0.0
12,1.46484375e-11
13,1.46484375e-11
14,0.0
15,1.46484375e-11
16,1.46484375e-11
17,0.0
18,1.46484375e-11
19,1.46484375e-11
20,1.46484375e-11
21,1.46484375e-11
22,1.46484375e-11
23,1.46484375e-11
24,0.0
25,0.0
26,0.0
27,0.0
28,1.46484375e-11
29,0.0
30,1.46484375e-11
31,0.0
32,1.46484375e-11
33,0.0
34,1.46484375e-11
35,1.46484375e-11
36,0.0
37,1.46484375e-11
38,1.46484375e-11
39,1.46484375e-11
40,1.46484375e-11
41,0.0
42,0.0
43,1.46484375e-11
44,1.46484375e-11
45,0.0
46,1.46484375e-11
47,0.0
48,1.46484375e-11
49,1.46484375e-11
50,1.46484375e-11
51,1.46484375e-11
52,1.46484375e-11
53,1.46484375e-11
54,1.46484375e-11
55,0.0
56,1.46484375e-11
57,1.46484375e-11
58,1.46484375e-11
59,1.46484375e-11
60,1.46484375e-11
61,1.46484375e-11
62,1.46484375e-11
63,1.46484375e-11
64,0.0
65,0.0
66,1.46484375e-11
67,0.0
68,1.46484375e-11
69,0.0
70,0.0
71,1.46484375e-11
72,0.0
73,0.0
74,1.46484375e-11
75,1.46484375e-11
76,1.46484375e-11
77,1.46484375e-11
78,0.0
79,1.46484375e-11
80,0.0
81,0.0
82,0.0
83,0.0
84,1.46484375e-11
85,1.46484375e-11
86,1.46484375e-11
87,1.46484375e-11
88,1.46484375e-11
89,1.46484375e-11
90,1.46484375e-11
91,1.46484375e-11
92,1.46484375e-11
93,1.46484375e-11
94,0.0
95,1.46484375e-11
96,1.46484375e-11
97,1.46484375e-11
98,0.0
99,0.0
100,0.0
101,1.46484375e-11
102,1.46484375e-11
103,1.46484375e-11
104,1.46484375e-11
105,1.46484375e-11
106,1.46484375e-11
107,0.0
108,0.0
109,1.46484375e-11
110,1.46484375e-11
111,1.46484375e-11
112,1.46484375e-11
113,0.0
114,0.0
115,1.46484375e-11
116,1.46484375e-11
117,1.46484375e-11
118,1.46484375e-11
119,1.46484375e-11
120,0.0
121,1.46484375e-11
122,1.46484375e-11
123,1.46484375e-11
124,1.46484375e-11
125,0.0
126,1.46484375e-11
127,0.0
128,1.46484375e-11
129,1.46484375e-11
130,0.0
131,0.0
132,1.46484375e-11
133,0.0
134,1.46484375e-11
135,1.46484375e-11
136,1.46484375e-11
137,1.46484375e-11
138,1.46484375e-11
139,1.46484375e-11
140,0.0
141,1.46484375e-11
142,1.46484375e-11
143,0.0
144,1.46484375e-11
145,1.46484375e-11
146,1.46484375e-11
147,1.46484375e-11
148,1.46484375e-11
149,1.46484375e-11
150,0.0
151,1.46484375e-11
152,1.46484375e-11
153,1.46484375e-11
154,1.46484375e-11
155,1.46484375e-11
156,0.0
157,1.46484375e-11
158,0.0
159,0.0
160,1.46484375e-11
161,1.46484375e-11
162,0.0
163,2.9296875e-11
164,0.0
165,0.0
166,1.46484375e-11
167,0.0
168,1.46484375e-11
169,1.46484375e-11
170,0.0
171,1.46484375e-11
172,0.0
173,1.46484375e-11
174,1.46484375e-11
175,0.0
176,1.46484375e-11
177,1.46484375e-11
178,1.46484375e-11
