,0,1
0,2.9296875000000004e-11,0.0
1,0.0,0.0
2,2.4414062500000002e-11,0.0
3,4.8828125e-12,0.0
4,4.8828125e-12,0.0
5,4.8828125e-12,0.0
6,4.8828125e-12,0.0
7,1.953125e-11,0.0
8,9.765625e-12,0.0
9,1.953125e-11,0.0
10,0.0,0.0
11,1.4648437500000002e-11,0.0
12,0.0,0.0
13,9.765625e-12,0.0
14,0.0,0.0
15,4.8828125e-12,0.0
16,4.8828125e-12,0.0
17,0.0,0.0
18,4.8828125000000004e-11,0.0
19,4.8828125e-12,0.0
20,4.8828125e-12,0.0
21,1.4648437500000002e-11,0.0
22,9.765625e-12,0.0
23,4.8828125e-12,0.0
24,1.4648437500000002e-11,0.0
25,4.8828125e-12,0.0
26,0.0,0.0
27,0.0,0.0
28,3.90625e-11,0.0
29,9.765625e-12,0.0
30,4.3945312500000006e-11,0.0
31,1.4648437500000002e-11,0.0
32,4.3945312500000006e-11,0.0
33,2.9296875000000004e-11,0.0
34,6.8359375e-11,0.0
35,2.9296875000000004e-11,0.0
36,2.4414062500000002e-11,0.0
37,9.765625e-12,0.0
38,3.90625e-11,0.0
39,4.8828125e-12,0.0
40,1.4648437500000002e-11,0.0
41,1.953125e-11,0.0
42,5.37109375e-11,0.0
43,3.41796875e-11,0.0
44,3.41796875e-11,0.0
45,3.41796875e-11,0.0
46,5.37109375e-11,0.0
47,5.37109375e-11,0.0
48,6.34765625e-11,0.0
49,6.8359375e-11,0.0
50,4.8828125000000004e-11,0.0
51,3.41796875e-11,0.0
52,0.0,0.0
53,1.5625e-10,0.0
54,2.4414062500000002e-11,0.0
55,3.90625e-11,0.0
56,3.90625e-11,0.0
57,8.789062500000001e-11,0.0
58,4.8828125000000004e-11,0.0
59,5.37109375e-11,0.0
60,4.8828125000000004e-11,0.0
61,6.34765625e-11,0.0
62,7.8125e-11,0.0
63,2.587890625e-10,0.0
64,2.5390625e-10,0.0
65,1.318359375e-10,0.0
66,3.271484375e-10,0.0
67,7.324218750000001e-11,0.0
68,1.85546875e-10,0.0
69,2.05078125e-10,0.0
70,2.0019531250000002e-10,0.0
71,2.587890625e-10,0.0
72,2.8320312500000003e-10,0.0
73,2.1972656250000002e-10,0.0
74,7.8125e-11,0.0
75,1.07421875e-10,0.0
76,2.0019531250000002e-10,0.0
77,1.806640625e-10,0.0
78,2.05078125e-10,0.0
79,2.3925781250000004e-10,0.0
80,2.3437500000000003e-10,0.0
81,7.8125e-11,0.0
82,7.324218750000001e-11,0.0
83,1.025390625e-10,0.0
84,3.5156250000000005e-10,0.0
85,1.26953125e-10,0.0
86,2.3925781250000004e-10,0.0
87,1.6601562500000001e-10,0.0
88,8.300781250000001e-11,0.0
89,9.27734375e-11,0.0
90,5.859375000000001e-11,0.0
91,3.4179687500000004e-10,0.0
92,1.2207031250000002e-10,0.0
93,2.5390625e-10,0.0
94,2.734375e-10,0.0
95,1.85546875e-10,0.0
96,2.587890625e-10,0.0
97,2.1484375e-10,0.0
98,4.0527343750000005e-10,0.0
99,2.734375e-10,0.0
100,3.564453125e-10,0.0
101,4.19921875e-10,0.0
102,3.7109375e-10,0.0
103,3.5156250000000005e-10,0.0
104,3.02734375e-10,0.0
105,3.4179687500000004e-10,0.0
106,3.61328125e-10,0.0
107,3.173828125e-10,0.0
108,4.785156250000001e-10,0.0
109,4.5898437500000005e-10,0.0
110,4.0527343750000005e-10,0.0
111,4.4921875000000004e-10,0.0
112,4.638671875e-10,0.0
113,4.19921875e-10,0.0
114,5.17578125e-10,0.0
115,5.419921875000001e-10,0.0
116,3.80859375e-10,0.0
117,3.7109375e-10,0.0
118,5.46875e-10,0.0
119,4.833984375e-10,0.0
120,4.785156250000001e-10,0.0
121,3.61328125e-10,0.0
122,4.736328125e-10,0.0
123,4.4433593750000004e-10,0.0
124,6.982421875e-10,0.0
125,2.490234375e-10,0.0
126,8.935546875e-10,0.0
127,3.662109375e-10,0.0
128,6.298828125000001e-10,0.0
129,9.814453125000001e-10,0.0
130,9.033203125e-10,0.0
131,4.98046875e-10,0.0
132,1.1083984375000001e-09,0.0
133,5.419921875000001e-10,0.0
134,1.0253906250000001e-09,0.0
135,1.0888671875000001e-09,0.0
136,1.0693359375e-09,0.0
137,1.0839843750000002e-09,0.0
138,1.103515625e-09,0.0
139,6.835937500000001e-10,0.0
140,1.2744140625e-09,0.0
141,1.3476562500000001e-09,0.0
142,2.4414062500000004e-10,0.0
143,1.2841796875000001e-09,0.0
144,1.3671875000000001e-09,0.0
145,1.3037109375000001e-09,0.0
146,1.30859375e-09,0.0
147,1.1865234375e-09,0.0
148,1.376953125e-09,0.0
149,1.42578125e-09,0.0
150,1.3623046875e-09,0.0
151,1.396484375e-09,0.0
152,1.4111328125000001e-09,0.0
153,1.3427734375000002e-09,0.0
154,1.2451171875e-09,0.0
155,1.396484375e-09,0.0
156,1.2255859375e-09,0.0
157,1.3281250000000001e-09,0.0
158,1.3623046875e-09,0.0
159,1.3671875000000001e-09,0.0
160,1.3867187500000002e-09,0.0
161,1.416015625e-09,0.0
