,0,1
0,1.46484375e-11,0.0
1,1.46484375e-11,0.0
2,1.46484375e-11,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,1.46484375e-11,0.0
7,0.0,0.0
8,1.46484375e-11,0.0
9,1.46484375e-11,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,1.46484375e-11,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,1.46484375e-11,0.0
18,1.46484375e-11,0.0
19,1.46484375e-11,0.0
20,1.46484375e-11,0.0
21,1.46484375e-11,0.0
22,1.46484375e-11,0.0
23,1.46484375e-11,0.0
24,1.46484375e-11,0.0
25,1.46484375e-11,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,1.46484375e-11,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,1.46484375e-11,0.0
35,1.46484375e-11,0.0
36,1.46484375e-11,0.0
37,1.46484375e-11,0.0
38,1.46484375e-11,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,1.46484375e-11,0.0
44,1.46484375e-11,0.0
45,1.46484375e-11,0.0
46,1.46484375e-11,0.0
47,0.0,0.0
48,1.46484375e-11,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,1.46484375e-11,0.0
53,1.46484375e-11,0.0
54,1.46484375e-11,0.0
55,1.46484375e-11,0.0
56,1.46484375e-11,0.0
57,1.46484375e-11,0.0
58,1.46484375e-11,0.0
59,0.0,0.0
60,0.0,0.0
61,1.46484375e-11,0.0
62,1.46484375e-11,0.0
63,0.0,0.0
64,0.0,0.0
65,1.46484375e-11,0.0
66,1.46484375e-11,0.0
67,1.46484375e-11,0.0
68,0.0,0.0
69,1.46484375e-11,0.0
70,1.46484375e-11,0.0
71,1.46484375e-11,0.0
72,1.46484375e-11,0.0
73,1.46484375e-11,0.0
74,1.46484375e-11,0.0
75,1.46484375e-11,0.0
76,1.46484375e-11,0.0
77,1.46484375e-11,0.0
78,1.46484375e-11,0.0
79,0.0,0.0
80,1.46484375e-11,0.0
81,1.46484375e-11,0.0
82,0.0,0.0
83,0.0,0.0
84,1.46484375e-11,0.0
85,1.46484375e-11,0.0
86,1.46484375e-11,0.0
87,0.0,0.0
88,1.46484375e-11,0.0
89,1.46484375e-11,0.0
90,1.46484375e-11,0.0
91,0.0,0.0
92,0.0,0.0
93,1.46484375e-11,0.0
94,1.46484375e-11,0.0
95,0.0,0.0
96,0.0,0.0
97,1.46484375e-11,0.0
98,1.46484375e-11,0.0
99,0.0,0.0
100,1.46484375e-11,0.0
101,1.46484375e-11,0.0
102,0.0,0.0
103,2.9296875e-11,0.0
104,1.46484375e-11,0.0
105,0.0,0.0
106,1.46484375e-11,0.0
107,1.46484375e-11,0.0
108,0.0,0.0
109,1.46484375e-11,0.0
110,1.46484375e-11,0.0
111,1.46484375e-11,0.0
112,1.46484375e-11,0.0
113,2.9296875e-11,0.0
114,2.9296875e-11,0.0
115,1.46484375e-11,0.0
116,1.46484375e-11,0.0
117,1.46484375e-11,0.0
118,1.46484375e-11,0.0
119,1.46484375e-11,0.0
120,2.9296875e-11,0.0
121,1.46484375e-11,0.0
122,2.9296875e-11,0.0
123,1.46484375e-11,0.0
124,1.46484375e-11,0.0
125,1.46484375e-11,0.0
126,1.46484375e-11,0.0
127,1.46484375e-11,0.0
128,1.46484375e-11,0.0
129,0.0,0.0
130,1.46484375e-11,0.0
131,1.46484375e-11,0.0
132,1.46484375e-11,0.0
133,1.46484375e-11,0.0
134,1.46484375e-11,0.0
135,1.46484375e-11,0.0
136,2.9296875e-11,0.0
137,2.9296875e-11,0.0
138,1.46484375e-11,0.0
139,2.9296875e-11,0.0
140,2.9296875e-11,0.0
141,4.39453125e-11,0.0
142,1.46484375e-11,0.0
143,1.46484375e-11,0.0
144,2.9296875e-11,0.0
145,1.46484375e-11,0.0
146,2.9296875e-11,0.0
147,2.9296875e-11,0.0
148,2.9296875e-11,0.0
149,1.46484375e-11,0.0
150,1.46484375e-11,0.0
151,1.46484375e-11,0.0
152,0.0,0.0
153,1.46484375e-11,0.0
154,1.46484375e-11,0.0
155,1.46484375e-11,0.0
156,1.46484375e-11,0.0
157,1.46484375e-11,0.0
158,2.9296875e-11,0.0
159,1.46484375e-11,0.0
160,4.39453125e-11,0.0
161,4.39453125e-11,0.0
162,1.46484375e-11,0.0
163,1.46484375e-11,0.0
164,4.39453125e-11,0.0
165,1.46484375e-11,0.0
166,1.46484375e-11,0.0
167,2.9296875e-11,0.0
168,2.9296875e-11,0.0
169,4.39453125e-11,0.0
170,2.9296875e-11,0.0
171,2.9296875e-11,0.0
172,2.9296875e-11,0.0
173,2.9296875e-11,0.0
174,2.9296875e-11,0.0
175,2.9296875e-11,0.0
176,2.9296875e-11,0.0
177,4.39453125e-11,0.0
178,2.9296875e-11,0.0
