,0,1
0,9.765625e-12,0.0
1,9.765625e-12,0.0
2,2.4414062500000002e-11,0.0
3,9.765625e-12,0.0
4,9.765625e-12,0.0
5,9.765625e-12,0.0
6,4.8828125e-12,0.0
7,4.8828125e-12,0.0
8,4.8828125e-12,0.0
9,4.8828125e-12,0.0
10,4.8828125e-12,0.0
11,4.8828125e-12,0.0
12,0.0,0.0
13,0.0,0.0
14,4.8828125e-12,0.0
15,9.765625e-12,0.0
16,4.8828125e-12,0.0
17,1.4648437500000002e-11,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,4.8828125e-12,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,1.953125e-11,0.0
28,0.0,0.0
29,5.37109375e-11,0.0
30,4.3945312500000006e-11,0.0
31,3.90625e-11,0.0
32,3.90625e-11,0.0
33,1.953125e-11,0.0
34,1.953125e-11,0.0
35,4.3945312500000006e-11,0.0
36,3.41796875e-11,0.0
37,4.8828125000000004e-11,0.0
38,7.324218750000001e-11,0.0
39,4.3945312500000006e-11,0.0
40,3.90625e-11,0.0
41,1.953125e-11,0.0
42,2.4414062500000004e-10,0.0
43,2.3925781250000004e-10,0.0
44,5.37109375e-11,0.0
45,2.1972656250000002e-10,0.0
46,2.4414062500000004e-10,0.0
47,2.1484375e-10,0.0
48,2.8320312500000003e-10,0.0
49,3.4667968750000004e-10,0.0
50,1.611328125e-10,0.0
51,1.3671875e-10,0.0
52,3.3203125000000003e-10,0.0
53,1.904296875e-10,0.0
54,3.3203125000000003e-10,0.0
55,2.2460937500000002e-10,0.0
56,2.2949218750000003e-10,0.0
57,7.8125e-11,0.0
58,2.63671875e-10,0.0
59,6.8359375e-11,0.0
60,1.611328125e-10,0.0
61,2.4414062500000004e-10,0.0
62,1.318359375e-10,0.0
63,6.8359375e-11,0.0
64,2.2949218750000003e-10,0.0
65,4.150390625e-10,0.0
66,1.26953125e-10,0.0
67,1.85546875e-10,0.0
68,3.3691406250000003e-10,0.0
69,6.8359375e-11,0.0
70,7.324218750000001e-11,0.0
71,7.8125e-11,0.0
72,6.34765625e-11,0.0
73,3.7109375e-10,0.0
74,2.490234375e-10,0.0
75,2.05078125e-10,0.0
76,3.22265625e-10,0.0
77,3.9062500000000003e-10,0.0
78,4.150390625e-10,0.0
79,6.201171875000001e-10,0.0
80,1.318359375e-10,0.0
81,2.2949218750000003e-10,0.0
82,9.765625e-12,0.0
83,1.7089843750000002e-10,0.0
84,0.0,0.0
85,2.9296875000000004e-11,0.0
86,1.318359375e-10,0.0
87,0.0,0.0
88,3.7109375e-10,0.0
89,4.8828125e-12,0.0
90,3.02734375e-10,0.0
91,3.125e-10,0.0
92,4.5898437500000005e-10,0.0
93,3.7109375e-10,0.0
94,1.806640625e-10,0.0
95,4.687500000000001e-10,0.0
96,4.736328125e-10,0.0
97,5.761718750000001e-10,0.0
98,6.0546875e-10,0.0
99,5.615234375e-10,0.0
100,5.322265625000001e-10,0.0
101,5.761718750000001e-10,0.0
102,2.63671875e-10,0.0
103,6.835937500000001e-10,0.0
104,6.201171875000001e-10,0.0
105,7.177734375000001e-10,0.0
106,7.12890625e-10,0.0
107,7.763671875e-10,0.0
108,7.6171875e-10,0.0
109,6.787109375e-10,0.0
110,5.908203125e-10,0.0
111,5.908203125e-10,0.0
112,7.373046875000001e-10,0.0
113,7.568359375000001e-10,0.0
114,6.54296875e-10,0.0
115,6.34765625e-10,0.0
116,5.957031250000001e-10,0.0
117,7.421875e-10,0.0
118,7.031250000000001e-10,0.0
119,8.3984375e-10,0.0
120,7.666015625e-10,0.0
121,8.30078125e-10,0.0
122,7.177734375000001e-10,0.0
123,7.910156250000001e-10,0.0
124,7.763671875e-10,0.0
125,6.933593750000001e-10,0.0
126,5.517578125e-10,0.0
127,7.2265625e-10,0.0
128,6.982421875e-10,0.0
129,6.689453125e-10,0.0
130,9.765625000000001e-11,0.0
131,4.638671875e-10,0.0
132,5.2734375e-10,0.0
133,6.835937500000001e-10,0.0
134,7.2265625e-10,0.0
135,6.689453125e-10,0.0
136,8.251953125000001e-10,0.0
137,7.666015625e-10,0.0
138,8.154296875e-10,0.0
139,8.447265625000001e-10,0.0
140,7.861328125e-10,0.0
141,9.179687500000001e-10,0.0
142,1.1572265625e-09,0.0
143,2.8369140625e-09,0.0
144,2.7294921875000003e-09,0.0
145,6.34765625e-10,0.0
146,2.8710937500000002e-09,0.0
147,3.1103515625e-09,0.0
148,2.9101562500000003e-09,0.0
149,1.0205078125000002e-09,0.0
150,2.4755859375000003e-09,0.0
151,3.6376953125000003e-09,0.0
152,3.0419921875000002e-09,0.0
153,2.3535156250000002e-09,0.0
154,2.2021484375e-09,0.0
155,3.8134765625e-09,0.0
156,3.3300781250000004e-09,0.0
157,2.8271484375000002e-09,0.0
158,5.224609375000001e-10,0.0
159,3.3740234375000004e-09,0.0
160,3.798828125e-09,0.0
161,3.7060546875e-09,0.0
162,2.2216796875000002e-09,0.0
163,3.3398437500000003e-09,0.0
164,9.765625e-12,0.0
165,2.36328125e-09,0.0
166,3.2958984375000003e-09,0.0
167,3.896484375e-09,0.0
168,3.876953125e-09,0.0
169,3.9013671875e-09,0.0
170,3.906250000000001e-09,0.0
171,2.2216796875000002e-09,0.0
172,3.8916015625e-09,0.0
173,3.818359375e-09,0.0
174,3.9257812500000005e-09,0.0
175,3.906250000000001e-09,0.0
176,3.9160156250000006e-09,0.0
177,3.7890625e-09,0.0
178,3.4326171875000002e-09,0.0
179,3.896484375e-09,0.0
