,0,1
0,0.0,0.0
1,0.0,0.0
2,1.46484375e-11,0.0
3,1.46484375e-11,0.0
4,0.0,0.0
5,0.0,0.0
6,1.46484375e-11,0.0
7,1.46484375e-11,0.0
8,1.46484375e-11,0.0
9,0.0,0.0
10,0.0,0.0
11,1.46484375e-11,0.0
12,1.46484375e-11,0.0
13,1.46484375e-11,0.0
14,2.9296875e-11,0.0
15,1.46484375e-11,0.0
16,1.46484375e-11,0.0
17,1.46484375e-11,0.0
18,1.46484375e-11,0.0
19,1.46484375e-11,0.0
20,1.46484375e-11,0.0
21,1.46484375e-11,0.0
22,1.46484375e-11,0.0
23,0.0,0.0
24,0.0,0.0
25,1.46484375e-11,0.0
26,1.46484375e-11,0.0
27,1.46484375e-11,0.0
28,0.0,0.0
29,1.46484375e-11,0.0
30,1.46484375e-11,0.0
31,1.46484375e-11,0.0
32,1.46484375e-11,0.0
33,4.39453125e-11,0.0
34,1.46484375e-11,0.0
35,1.46484375e-11,0.0
36,1.46484375e-11,0.0
37,2.9296875e-11,0.0
38,5.859375e-11,0.0
39,1.46484375e-11,0.0
40,5.859375e-11,0.0
41,4.39453125e-11,0.0
42,4.39453125e-11,0.0
43,7.32421875e-11,0.0
44,1.46484375e-11,0.0
45,1.46484375e-11,0.0
46,2.9296875e-11,0.0
47,1.46484375e-11,0.0
48,2.9296875e-11,0.0
49,1.46484375e-11,0.0
50,1.46484375e-10,0.0
51,5.859375e-11,0.0
52,4.39453125e-11,0.0
53,5.859375e-11,0.0
54,5.859375e-11,0.0
55,5.859375e-11,0.0
56,1.46484375e-11,0.0
57,2.9296875e-11,0.0
58,2.9296875e-11,0.0
59,0.0,0.0
60,1.46484375e-11,0.0
61,1.46484375e-11,0.0
62,1.46484375e-11,0.0
63,1.46484375e-11,0.0
64,7.32421875e-11,0.0
65,2.9296875e-11,0.0
66,4.39453125e-11,0.0
67,4.39453125e-11,0.0
68,2.9296875e-11,0.0
69,0.0,0.0
70,1.46484375e-11,0.0
71,4.39453125e-11,0.0
72,2.9296875e-11,0.0
73,1.46484375e-11,0.0
74,7.32421875e-11,0.0
75,5.859375e-11,0.0
76,4.39453125e-11,0.0
77,4.39453125e-11,0.0
78,4.39453125e-11,0.0
79,1.318359375e-10,0.0
80,4.39453125e-11,0.0
81,4.39453125e-11,0.0
82,3.22265625e-10,0.0
83,2.783203125e-10,0.0
84,1.7578125e-10,0.0
85,8.7890625e-11,0.0
86,1.7578125e-10,0.0
87,2.34375e-10,0.0
88,0.0,0.0
89,2.783203125e-10,0.0
90,5.859375e-11,0.0
91,2.783203125e-10,0.0
92,3.076171875e-10,0.0
93,2.05078125e-10,0.0
94,2.63671875e-10,0.0
95,1.171875e-10,0.0
96,1.611328125e-10,0.0
97,2.490234375e-10,0.0
98,5.859375e-11,0.0
99,5.859375e-11,0.0
100,2.490234375e-10,0.0
101,1.9042968749999999e-10,0.0
102,3.076171875e-10,0.0
103,2.05078125e-10,0.0
104,2.197265625e-10,0.0
105,1.7578125e-10,0.0
106,2.34375e-10,0.0
107,3.22265625e-10,0.0
108,4.248046875e-10,0.0
109,2.783203125e-10,0.0
110,2.05078125e-10,0.0
111,1.9042968749999999e-10,0.0
112,1.611328125e-10,0.0
113,3.369140625e-10,0.0
114,2.9296875e-10,0.0
115,3.955078125e-10,0.0
116,3.22265625e-10,0.0
117,1.318359375e-10,0.0
118,4.39453125e-11,0.0
119,3.369140625e-10,0.0
120,2.9296875e-10,0.0
121,3.8085937499999997e-10,0.0
122,3.22265625e-10,0.0
123,3.076171875e-10,0.0
124,2.63671875e-10,0.0
125,4.248046875e-10,0.0
126,4.1015625e-10,0.0
127,4.1015625e-10,0.0
128,3.662109375e-10,0.0
129,3.22265625e-10,0.0
130,3.515625e-10,0.0
131,2.490234375e-10,0.0
132,3.076171875e-10,0.0
133,1.9042968749999999e-10,0.0
134,4.39453125e-10,0.0
135,5.859375e-11,0.0
136,3.369140625e-10,0.0
137,1.46484375e-11,0.0
138,1.46484375e-11,0.0
139,4.248046875e-10,0.0
140,1.46484375e-11,0.0
141,1.46484375e-11,0.0
142,1.46484375e-11,0.0
143,1.46484375e-11,0.0
144,4.1015625e-10,0.0
145,3.369140625e-10,0.0
146,1.46484375e-11,0.0
147,0.0,0.0
148,1.46484375e-11,0.0
149,3.369140625e-10,0.0
150,3.662109375e-10,0.0
151,4.1015625e-10,0.0
152,4.39453125e-11,0.0
153,4.248046875e-10,0.0
154,4.248046875e-10,0.0
155,4.6875e-10,0.0
156,1.46484375e-11,0.0
157,1.46484375e-11,0.0
158,7.03125e-10,0.0
159,7.470703125e-10,0.0
160,9.08203125e-10,0.0
161,7.470703125e-10,0.0
162,1.0546875e-09,0.0
163,8.349609375e-10,0.0
164,8.349609375e-10,0.0
165,6.298828125e-10,0.0
166,9.375e-10,0.0
167,5.712890625e-10,0.0
168,1.9042968749999999e-10,0.0
169,5.712890625e-10,0.0
170,1.025390625e-09,0.0
171,9.08203125e-10,0.0
172,9.08203125e-10,0.0
173,8.642578125e-10,0.0
174,4.98046875e-10,0.0
175,6.15234375e-10,0.0
176,4.541015625e-10,0.0
177,3.076171875e-10,0.0
178,1.0107421875e-09,0.0
