,0,1
0,0.0,0.0
1,4.8828125e-12,0.0
2,0.0,0.0
3,2.63671875e-10,0.0
4,0.0,0.0
5,0.0,0.0
6,4.8828125e-12,0.0
7,4.8828125e-12,0.0
8,4.8828125e-12,0.0
9,1.4648437500000002e-11,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,4.8828125e-12,0.0
14,5.37109375e-11,0.0
15,4.8828125e-12,0.0
16,4.8828125e-12,0.0
17,0.0,0.0
18,4.8828125e-12,0.0
19,9.765625e-12,0.0
20,1.4648437500000002e-11,0.0
21,9.765625e-12,0.0
22,4.8828125e-12,0.0
23,0.0,0.0
24,9.765625e-12,0.0
25,7.324218750000001e-11,0.0
26,0.0,0.0
27,2.4414062500000002e-11,0.0
28,1.9531250000000002e-10,0.0
29,2.1484375e-10,0.0
30,2.099609375e-10,0.0
31,7.324218750000001e-11,0.0
32,1.4648437500000002e-11,0.0
33,2.490234375e-10,0.0
34,1.2207031250000002e-10,0.0
35,1.513671875e-10,0.0
36,2.1484375e-10,0.0
37,3.4179687500000004e-10,0.0
38,5.078125e-10,0.0
39,0.0,0.0
40,1.953125e-11,0.0
41,2.2460937500000002e-10,0.0
42,7.324218750000001e-11,0.0
43,4.8828125e-12,0.0
44,9.765625e-12,0.0
45,3.4179687500000004e-10,0.0
46,1.5625e-10,0.0
47,9.765625e-12,0.0
48,9.27734375e-11,0.0
49,2.9785156250000004e-10,0.0
50,5.859375000000001e-11,0.0
51,5.078125e-10,0.0
52,3.7109375e-10,0.0
53,1.3671875e-10,0.0
54,4.8828125e-12,0.0
55,3.22265625e-10,0.0
56,5.078125e-10,0.0
57,4.248046875e-10,0.0
58,3.61328125e-10,0.0
59,2.63671875e-10,0.0
60,7.2265625e-10,0.0
61,1.1328125000000001e-09,0.0
62,1.123046875e-09,0.0
63,1.1767578125000001e-09,0.0
64,1.142578125e-09,0.0
65,1.337890625e-09,0.0
66,1.2158203125000001e-09,0.0
67,9.765625000000002e-10,0.0
68,6.34765625e-10,0.0
69,1.3232421875000002e-09,0.0
70,1.005859375e-09,0.0
71,1.1376953125e-09,0.0
72,9.765625e-12,0.0
73,5.810546875e-10,0.0
74,1.2451171875e-09,0.0
