,0,1
0,4.8828125e-12,0.0
1,0.0,0.0
2,4.8828125e-12,0.0
3,9.765625e-12,0.0
4,9.765625e-12,0.0
5,1.5625e-10,0.0
6,9.765625e-12,0.0
7,9.765625e-12,0.0
8,9.765625e-12,0.0
9,9.765625e-12,0.0
10,1.4648437500000002e-11,0.0
11,1.26953125e-10,0.0
12,1.904296875e-10,0.0
13,0.0,0.0
14,0.0,0.0
15,4.8828125e-12,0.0
16,4.8828125e-12,0.0
17,9.765625e-12,0.0
18,4.8828125e-12,0.0
19,0.0,0.0
20,5.37109375e-11,0.0
21,9.765625e-12,0.0
22,9.765625e-12,0.0
23,1.953125e-11,0.0
24,9.765625e-12,0.0
25,9.765625e-12,0.0
26,1.4160156250000001e-10,0.0
27,3.90625e-11,0.0
28,3.076171875e-10,0.0
29,1.953125e-11,0.0
30,9.765625e-12,0.0
31,9.765625e-12,0.0
32,4.8828125e-12,0.0
33,9.765625e-12,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,8.300781250000001e-11,0.0
38,4.8828125e-12,0.0
39,1.4648437500000002e-11,0.0
40,4.3945312500000006e-11,0.0
41,2.4414062500000002e-11,0.0
42,9.765625e-12,0.0
43,4.8828125e-12,0.0
44,6.34765625e-11,0.0
45,1.85546875e-10,0.0
46,4.8828125e-12,0.0
47,1.7089843750000002e-10,0.0
48,1.1230468750000001e-10,0.0
49,9.765625e-12,0.0
50,1.025390625e-10,0.0
51,1.953125e-11,0.0
52,1.1230468750000001e-10,0.0
53,2.9785156250000004e-10,0.0
54,2.2460937500000002e-10,0.0
55,3.61328125e-10,0.0
56,3.564453125e-10,0.0
57,3.61328125e-10,0.0
58,3.4179687500000004e-10,0.0
59,4.19921875e-10,0.0
60,8.105468750000001e-10,0.0
61,9.033203125e-10,0.0
62,5.664062500000001e-10,0.0
63,1.1718750000000002e-10,0.0
64,2.783203125e-10,0.0
65,1.4648437500000002e-11,0.0
66,9.765625000000001e-11,0.0
67,1.1718750000000002e-10,0.0
68,0.0,0.0
69,0.0,0.0
70,7.324218750000001e-11,0.0
71,1.4648437500000002e-10,0.0
72,9.765625e-12,0.0
73,4.8828125e-12,0.0
74,5.37109375e-11,0.0
75,1.953125e-11,0.0
76,2.9296875000000004e-11,0.0
77,4.8828125e-12,0.0
78,0.0,0.0
79,8.154296875e-10,0.0
80,4.833984375e-10,0.0
81,1.611328125e-10,0.0
82,8.30078125e-10,0.0
83,4.98046875e-10,0.0
84,9.765625000000001e-11,0.0
85,4.687500000000001e-10,0.0
86,2.0019531250000002e-10,0.0
87,3.02734375e-10,0.0
88,4.3945312500000006e-11,0.0
89,6.640625000000001e-10,0.0
90,6.005859375e-10,0.0
91,3.271484375e-10,0.0
92,5.46875e-10,0.0
93,4.296875e-10,0.0
94,2.9785156250000004e-10,0.0
95,2.2460937500000002e-10,0.0
96,8.251953125000001e-10,0.0
97,7.812500000000001e-10,0.0
98,2.8320312500000003e-10,0.0
99,6.54296875e-10,0.0
100,1.42578125e-09,0.0
101,6.591796875e-10,0.0
102,4.5410156250000005e-10,0.0
103,1.85546875e-10,0.0
104,5.419921875000001e-10,0.0
105,2.9296875000000004e-11,0.0
106,4.8828125e-12,0.0
107,4.8828125e-12,0.0
108,1.1669921875e-09,0.0
109,7.958984375e-10,0.0
110,1.0400390625e-09,0.0
111,1.0302734375e-09,0.0
112,1.1230468750000001e-10,0.0
113,1.3916015625000001e-09,0.0
114,1.3330078125e-09,0.0
115,1.3330078125e-09,0.0
116,1.1962890625000001e-09,0.0
117,4.4433593750000004e-10,0.0
118,1.0400390625e-09,0.0
119,1.3525390625e-09,0.0
120,1.11328125e-09,0.0
121,1.1718750000000002e-09,0.0
122,1.3134765625e-09,0.0
123,1.4013671875e-09,0.0
124,1.4306640625000002e-09,0.0
125,1.4501953125000002e-09,0.0
126,1.4062500000000002e-09,0.0
127,1.3720703125e-09,0.0
128,9.423828125e-10,0.0
129,1.3476562500000001e-09,0.0
130,1.3232421875000002e-09,0.0
131,1.1767578125000001e-09,0.0
132,1.376953125e-09,0.0
133,1.2988281250000002e-09,0.0
134,1.4501953125000002e-09,0.0
135,1.2646484375e-09,0.0
136,1.4111328125000001e-09,0.0
137,1.0791015625e-09,0.0
138,1.4599609375e-09,0.0
139,1.2060546875e-09,0.0
140,1.3671875000000001e-09,0.0
141,1.3867187500000002e-09,0.0
142,1.4404296875e-09,0.0
143,1.3720703125e-09,0.0
144,1.46484375e-09,0.0
145,1.2988281250000002e-09,0.0
146,1.3476562500000001e-09,0.0
147,1.3232421875000002e-09,0.0
148,1.2988281250000002e-09,0.0
149,1.3476562500000001e-09,0.0
150,1.2841796875000001e-09,0.0
151,1.3037109375000001e-09,0.0
152,1.4892578125e-09,0.0
153,1.3037109375000001e-09,0.0
154,1.5087890625e-09,0.0
155,1.396484375e-09,0.0
156,1.318359375e-09,0.0
157,1.484375e-09,0.0
158,1.3281250000000001e-09,0.0
159,1.1914062500000002e-09,0.0
160,1.2988281250000002e-09,0.0
161,1.4306640625000002e-09,0.0
162,1.3281250000000001e-09,0.0
163,1.2890625e-09,0.0
164,1.1328125000000001e-09,0.0
165,1.26953125e-09,0.0
166,1.0986328125e-09,0.0
167,1.220703125e-09,0.0
168,1.396484375e-09,0.0
169,1.2353515625000002e-09,0.0
170,1.4013671875e-09,0.0
171,1.2597656250000001e-09,0.0
172,1.3476562500000001e-09,0.0
173,1.4550781250000001e-09,0.0
174,1.3818359375e-09,0.0
175,1.3476562500000001e-09,0.0
176,1.2548828125e-09,0.0
177,1.4501953125000002e-09,0.0
178,1.1523437500000001e-09,0.0
