,0,1
0,1.376953125e-09,0.0
1,5.56640625e-10,0.0
2,1.4648437500000002e-11,0.0
3,1.953125e-11,0.0
4,1.0644531250000001e-09,0.0
5,1.3037109375000001e-09,0.0
6,2.8808593750000003e-10,0.0
7,1.0009765625000001e-09,0.0
8,1.3916015625000001e-09,0.0
9,1.3134765625e-09,0.0
10,1.005859375e-09,0.0
11,1.2353515625000002e-09,0.0
12,1.4111328125000001e-09,0.0
13,1.4746093750000002e-09,0.0
14,1.4599609375e-09,0.0
15,6.54296875e-10,0.0
16,1.2548828125e-09,0.0
17,1.337890625e-09,0.0
18,9.86328125e-10,0.0
19,1.4062500000000002e-09,0.0
20,1.2060546875e-09,0.0
21,1.4062500000000002e-09,0.0
22,9.130859375e-10,0.0
23,1.4599609375e-09,0.0
24,1.3037109375000001e-09,0.0
25,1.25e-09,0.0
26,1.376953125e-09,0.0
27,1.1572265625e-09,0.0
28,1.2597656250000001e-09,0.0
29,1.0644531250000001e-09,0.0
30,1.5234375e-09,0.0
31,1.123046875e-09,0.0
32,1.5380859375000002e-09,0.0
33,1.220703125e-09,0.0
34,1.416015625e-09,0.0
35,1.4453125e-09,0.0
36,1.337890625e-09,0.0
37,1.4746093750000002e-09,0.0
38,1.2451171875e-09,0.0
39,1.3525390625e-09,0.0
40,1.4404296875e-09,0.0
41,1.4599609375e-09,0.0
42,2.4414062500000004e-10,0.0
43,9.9609375e-10,0.0
44,1.015625e-09,0.0
45,1.2792968750000002e-09,0.0
46,1.3867187500000002e-09,0.0
47,1.142578125e-09,0.0
48,1.1328125000000001e-09,0.0
49,1.337890625e-09,0.0
50,1.2792968750000002e-09,0.0
51,1.337890625e-09,0.0
52,1.2841796875000001e-09,0.0
53,1.552734375e-09,0.0
