,0,1
0,4.8828125e-12,0.0
1,0.0,0.0
2,4.8828125e-12,0.0
3,9.765625e-12,0.0
4,3.41796875e-11,0.0
5,1.4648437500000002e-11,0.0
6,0.0,0.0
7,0.0,0.0
8,2.9296875000000004e-11,0.0
9,4.8828125e-12,0.0
10,1.4160156250000001e-10,0.0
11,1.953125e-11,0.0
12,0.0,0.0
13,0.0,0.0
14,9.765625e-12,0.0
15,0.0,0.0
16,1.953125e-11,0.0
17,1.953125e-11,0.0
18,1.4648437500000002e-11,0.0
19,0.0,0.0
20,4.8828125e-12,0.0
21,0.0,0.0
22,1.4648437500000002e-11,0.0
23,0.0,0.0
24,4.8828125e-12,0.0
25,9.765625e-12,0.0
26,4.8828125e-12,0.0
27,4.8828125e-12,0.0
28,2.4414062500000002e-11,0.0
29,9.765625e-12,0.0
30,0.0,0.0
31,0.0,0.0
32,4.8828125e-12,0.0
33,9.765625e-12,0.0
34,1.4648437500000002e-11,0.0
35,0.0,0.0
36,0.0,0.0
37,1.953125e-11,0.0
38,1.4648437500000002e-11,0.0
39,9.765625e-12,0.0
40,4.8828125e-12,0.0
41,7.324218750000001e-11,0.0
42,4.8828125e-12,0.0
43,1.953125e-11,0.0
44,1.4648437500000002e-11,0.0
45,4.8828125e-12,0.0
46,0.0,0.0
47,0.0,0.0
48,9.765625e-12,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,3.90625e-11,0.0
53,9.765625e-12,0.0
54,9.765625e-12,0.0
55,3.90625e-11,0.0
56,9.765625e-12,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,4.8828125e-12,0.0
61,2.4414062500000002e-11,0.0
62,3.90625e-11,0.0
63,1.7578125000000002e-10,0.0
64,2.3925781250000004e-10,0.0
65,2.8808593750000003e-10,0.0
66,2.734375e-10,0.0
67,4.0039062500000004e-10,0.0
68,3.02734375e-10,0.0
69,2.587890625e-10,0.0
70,1.1230468750000001e-10,0.0
71,4.8828125000000004e-11,0.0
72,2.685546875e-10,0.0
73,3.125e-10,0.0
74,6.884765625e-10,0.0
75,6.298828125000001e-10,0.0
76,6.835937500000001e-10,0.0
77,5.810546875e-10,0.0
78,5.517578125e-10,0.0
79,6.298828125000001e-10,0.0
80,8.984375000000001e-10,0.0
81,7.32421875e-10,0.0
82,5.615234375e-10,0.0
83,7.910156250000001e-10,0.0
84,9.912109375e-10,0.0
85,4.687500000000001e-10,0.0
86,9.570312500000001e-10,0.0
87,8.203125e-10,0.0
88,9.47265625e-10,0.0
89,9.228515625000001e-10,0.0
90,7.373046875000001e-10,0.0
91,9.082031250000001e-10,0.0
92,8.691406250000001e-10,0.0
93,8.544921875000001e-10,0.0
94,9.326171875e-10,0.0
95,1.0693359375e-09,0.0
96,6.835937500000001e-10,0.0
97,1.3427734375000002e-09,0.0
98,1.1669921875e-09,0.0
99,9.082031250000001e-10,0.0
100,5.2734375e-10,0.0
101,4.0039062500000004e-10,0.0
102,1.2451171875e-09,0.0
103,9.86328125e-10,0.0
104,9.326171875e-10,0.0
105,1.2744140625e-09,0.0
106,1.1083984375000001e-09,0.0
107,1.2646484375e-09,0.0
108,1.2353515625000002e-09,0.0
109,1.337890625e-09,0.0
110,1.2939453125e-09,0.0
111,1.3330078125e-09,0.0
112,1.4111328125000001e-09,0.0
113,1.3281250000000001e-09,0.0
114,1.337890625e-09,0.0
115,1.4404296875e-09,0.0
116,1.3867187500000002e-09,0.0
117,1.2939453125e-09,0.0
118,1.318359375e-09,0.0
119,1.2841796875000001e-09,0.0
120,1.396484375e-09,0.0
121,1.4355468750000001e-09,0.0
122,1.3232421875000002e-09,0.0
123,1.26953125e-09,0.0
124,1.4404296875e-09,0.0
125,1.4501953125000002e-09,0.0
126,1.484375e-09,0.0
127,1.4404296875e-09,0.0
128,1.4404296875e-09,0.0
129,1.2402343750000001e-09,0.0
130,1.416015625e-09,0.0
131,1.4501953125000002e-09,0.0
132,1.318359375e-09,0.0
133,1.3916015625000001e-09,0.0
134,1.42578125e-09,0.0
135,1.4404296875e-09,0.0
136,1.3916015625000001e-09,0.0
137,1.4355468750000001e-09,0.0
138,1.5429687500000001e-09,0.0
139,1.1376953125e-09,0.0
140,1.2988281250000002e-09,0.0
141,1.376953125e-09,0.0
142,1.3916015625000001e-09,0.0
143,1.3671875000000001e-09,0.0
144,1.3818359375e-09,0.0
145,1.2353515625000002e-09,0.0
146,1.1669921875e-09,0.0
147,1.005859375e-09,0.0
148,1.4208984375e-09,0.0
149,1.1865234375e-09,0.0
150,1.3427734375000002e-09,0.0
151,1.42578125e-09,0.0
152,1.416015625e-09,0.0
153,1.4404296875e-09,0.0
154,1.396484375e-09,0.0
155,1.2646484375e-09,0.0
156,9.716796875e-10,0.0
157,1.3427734375000002e-09,0.0
158,1.4746093750000002e-09,0.0
159,1.3818359375e-09,0.0
160,1.11328125e-09,0.0
161,1.396484375e-09,0.0
162,1.2548828125e-09,0.0
163,1.2548828125e-09,0.0
164,1.0009765625000001e-09,0.0
165,1.4208984375e-09,0.0
166,1.4306640625000002e-09,0.0
167,1.3916015625000001e-09,0.0
168,1.2841796875000001e-09,0.0
169,1.3818359375e-09,0.0
170,1.3330078125e-09,0.0
171,1.3623046875e-09,0.0
172,1.3720703125e-09,0.0
173,1.2792968750000002e-09,0.0
174,1.1523437500000001e-09,0.0
175,1.23046875e-09,0.0
176,1.181640625e-09,0.0
177,1.3916015625000001e-09,0.0
178,1.4355468750000001e-09,0.0
