,0,1
0,1.4648437500000002e-10,0.0
1,1.806640625e-10,0.0
2,3.3984375e-09,0.0
3,3.3935546875e-09,0.0
4,3.9599609375e-09,0.0
5,3.61328125e-10,0.0
6,5.37109375e-11,0.0
7,1.6943359375000001e-09,0.0
8,4.8828125000000004e-11,0.0
9,1.6455078125000002e-09,0.0
10,1.6015625000000002e-09,0.0
11,2.2216796875000002e-09,0.0
12,2.9589843750000002e-09,0.0
13,3.999023437500001e-09,0.0
14,3.9599609375e-09,0.0
15,3.8818359375e-09,0.0
16,3.9697265625e-09,0.0
17,3.96484375e-09,0.0
18,4.0185546875e-09,0.0
19,4.0039062500000005e-09,0.0
20,4.04296875e-09,0.0
21,4.0234375e-09,0.0
22,3.9501953125e-09,0.0
23,3.9257812500000005e-09,0.0
24,3.9501953125e-09,0.0
25,3.955078125e-09,0.0
26,1.3525390625e-09,0.0
27,3.8818359375e-09,0.0
28,3.9453125e-09,0.0
29,4.0136718750000004e-09,0.0
30,4.0380859375e-09,0.0
31,3.9599609375e-09,0.0
32,3.8623046875e-09,0.0
33,3.9208984375000005e-09,0.0
34,3.8378906250000005e-09,0.0
35,3.76953125e-09,0.0
36,3.3447265625000002e-09,0.0
37,3.911132812500001e-09,0.0
38,3.857421875e-09,0.0
39,3.818359375e-09,0.0
40,3.8134765625e-09,0.0
41,3.955078125e-09,0.0
42,3.88671875e-09,0.0
43,3.9794921875e-09,0.0
44,3.8720703125e-09,0.0
45,3.8281250000000006e-09,0.0
46,3.3544921875e-09,0.0
47,3.8671875e-09,0.0
48,3.5498046875000003e-09,0.0
49,3.735351562500001e-09,0.0
50,3.8818359375e-09,0.0
51,3.88671875e-09,0.0
52,3.7939453125e-09,0.0
53,3.8671875e-09,0.0
