,0,1
0,1.46484375e-11,0.0
1,9.66796875e-10,0.0
2,2.9296875e-11,0.0
3,1.34619140625e-08,0.0
4,0.0,0.0
5,1.46484375e-11,0.0
6,7.03125e-09,0.0
7,1.16015625e-08,0.0
8,3.6474609375e-09,0.0
9,1.9189453125e-09,0.0
10,1.171875e-10,0.0
11,2.34375e-10,0.0
12,1.81640625e-09,0.0
13,1.58056640625e-08,0.0
14,1.22607421875e-08,0.0
15,1.38134765625e-08,0.0
16,6.73828125e-09,0.0
17,1.06494140625e-08,0.0
18,1.5205078125e-08,0.0
19,1.3974609375e-08,0.0
20,1.66845703125e-08,0.0
21,1.41064453125e-08,0.0
22,1.13232421875e-08,0.0
23,1.81201171875e-08,0.0
24,1.87939453125e-08,0.0
25,1.751953125e-08,0.0
26,1.6875e-08,0.0
27,1.8061523437499998e-08,0.0
28,1.7578125e-08,0.0
29,1.87646484375e-08,0.0
30,1.85595703125e-08,0.0
31,1.828125e-08,0.0
32,1.82958984375e-08,0.0
33,1.798828125e-08,0.0
34,1.91162109375e-08,0.0
35,1.6962890625e-08,0.0
36,1.87353515625e-08,0.0
37,1.90283203125e-08,0.0
38,1.9541015625e-08,0.0
39,1.763671875e-08,0.0
40,1.90283203125e-08,0.0
41,1.94970703125e-08,0.0
42,1.921875e-08,0.0
43,1.90576171875e-08,0.0
44,1.77392578125e-08,0.0
45,1.974609375e-08,0.0
46,1.92626953125e-08,0.0
47,1.9130859375e-08,0.0
48,1.81640625e-08,0.0
49,1.93798828125e-08,0.0
50,1.93505859375e-08,0.0
51,1.564453125e-08,0.0
52,1.87353515625e-08,0.0
53,1.9306640625e-08,0.0
