,IOS:XCB1:VOL,IOS:YCB1:VOL,IOS:YCB1A:VOL,IOS:Q2:POS:VOL,IOS:YCB3:VOL,IOS:YCB4:VOL,IOS:Q5:POS:VOL,IOS:YCB6:VOL
17,0.20208759177326316,0.5822145729106301,0.6163595986291465,0.5918973246300264,0.6166098284245761,0.5419964867909942,0.1661729509807547,0.551721383906239
18,0.3105433891969867,0.5541249639028347,0.6186732330327953,0.6358926984987394,0.6019595391207688,0.4650208851049655,0.16778423394877967,0.5178568869788378
19,0.26178845639581994,0.5655690922449099,0.6068214230312164,0.6329527989705691,0.5969881378345581,0.49464766340228095,0.1707129286301565,0.5318718744345852
20,0.243710653242846,0.5747927497504965,0.6039178607691644,0.6418633771150717,0.5965335202186156,0.49964662780736835,0.17512241683448637,0.5436499513511308
21,0.23784191957336728,0.5822341337098738,0.6060833880354766,0.6513515791993205,0.5991333099586882,0.50317311659816,0.1784474085053657,0.5518141644255683
22,0.23521004009169216,0.5880211056366751,0.6089757084698547,0.6587767951582578,0.6017917601379944,0.5068517143660173,0.18093554900449005,0.5576677466893688
23,0.23347938090006576,0.5914681849893486,0.6118299932581034,0.6634182321601889,0.6035516940558804,0.5126880466457517,0.1826362281657439,0.5620461474151801
24,0.2318541511701893,0.5948080743108621,0.6143229870082703,0.663314293948413,0.6072763166075191,0.5125608459692664,0.1824446591583795,0.5630212989898963
25,0.23020526975419253,0.5967655366059145,0.6223345619999945,0.668483974779093,0.6149726579547631,0.5134269487158386,0.18346642502446506,0.5691632550017303
26,0.23317571219636093,0.6057199478789568,0.6374726444916494,0.6948859115854302,0.6218137849773573,0.50326962607197,0.18879052608958025,0.5827390467830583
27,0.24385825239696884,0.6182272865627901,0.646673255445263,0.7289648063493281,0.632079977356595,0.49758062591302826,0.1982252237367051,0.5954765320104249
28,0.27536279821087833,0.6303719852588106,0.6467628549756693,0.7770918603499177,0.6516981504358126,0.49819506918037976,0.21421641782771103,0.5962473395302146
29,0.36485293585964323,0.6453755065006406,0.6506480137580243,0.8373680854531849,0.6932126303436303,0.5020519593013231,0.2310177665473097,0.6042501754502789
30,0.4687159400394505,0.6656794682761125,0.6676672850115782,0.8756183946949875,0.7240353528821603,0.5125724365812981,0.24250842960959085,0.6259530363899722
31,0.5088051450091691,0.6786748063724904,0.684015975346014,0.8913927953112764,0.735346191188424,0.52338865047975,0.25011717882055257,0.6382444389891351
32,0.4548616862922464,0.5885865306483619,0.6378038124386091,0.845032606485618,0.6996946493879529,0.5304607143764818,0.24387158609297033,0.6252670401487815
33,0.45358440660994304,0.5717417453691604,0.6388979697069829,0.779230337138393,0.6871915809506772,0.532886214990844,0.23558306303165177,0.5860931366102593
34,0.4831317014437727,0.6249718835344129,0.6625487303395493,0.6211643391029492,0.6410090151209152,0.5237368979967216,0.23591113187850873,0.6055541801432299
35,0.48107993674625055,0.6149387856500663,0.6706914719236522,0.644992364560626,0.6355369892588638,0.5263324102150584,0.22584245921361157,0.61459221504456
36,0.36565048630858893,0.6228469398706981,0.6800317700996732,0.6544545478869532,0.6351589345078764,0.5317266497190228,0.23155469149333677,0.626789569798726
37,0.2296097774318009,0.7526709219220908,0.7292078900816235,0.19555850826181093,0.6423236703007627,0.7125391182650543,0.20018420882798502,0.6879705560142083
38,0.4335718840076232,0.6196421405667027,0.6476214950533504,0.7204348393914933,0.5390695477005765,0.5111667943011045,0.22485023755194578,0.6223354044624259
39,0.47899093773270773,0.5754017361613293,0.6545366085028932,0.7319020249262225,0.5394710772078363,0.5213055567950069,0.2250600492292016,0.6222426040530624
40,0.4587468149572841,0.596790011006215,0.6461686886113469,0.7340701564082124,0.5574116152205899,0.520436919284125,0.2212614879625224,0.62942257512598
41,0.20461573516250287,0.6600318563555907,0.6864680367701791,0.6073011259742269,0.5428669314981198,0.5828603245308479,0.24905808933970777,0.65320607959484
42,0.20545489769503567,0.6629881718455675,0.6815482677857558,0.6162102809295967,0.5388758141151053,0.5710453017433829,0.2469572412383577,0.6488244446697496
43,0.21924242176105113,0.6789346571626625,0.6322339800976208,0.6837823310358861,0.5766866870436488,0.5676631085530202,0.24984587253095758,0.6552693326808663
44,0.2135723179029579,0.6741997451495785,0.616739498444958,0.6529569344126517,0.5743504746117009,0.6003737768074044,0.27383014129079813,0.6393993065270196
45,0.21131940071795313,0.6740816667592608,0.6073426835073568,0.6342661952530226,0.5769521717170771,0.6129010594348269,0.2920204402839518,0.6339090024143664
46,0.21014470371926006,0.6744803109040755,0.6027360225601045,0.6138326795227922,0.5821333897687175,0.6193859763587263,0.3012459142735881,0.631891448049627
47,0.18749850897541118,0.7012423305495082,0.6210968577911313,0.25470686357243955,0.6469976609059112,0.6787301273629218,0.2691781591232415,0.6477217117462097
48,0.1869421970539123,0.70626496513496,0.6206406371897278,0.25309312845114634,0.6480561727077614,0.6795141959886575,0.2687800768304796,0.6474669797464285
49,0.18489391017034013,0.7082535961726729,0.6199657994650263,0.24498054171908007,0.6492709416076644,0.6888384725856225,0.26553277449321266,0.6542337964757612
50,0.18309250466490656,0.7130483133242529,0.6204217330345352,0.23762995506540008,0.6514674483137615,0.6979388267417214,0.2621282557657799,0.6625994072662511
51,0.181740648193339,0.7200274913667222,0.6219635119556282,0.23140859406196684,0.6548668445560568,0.7060970447695464,0.2592470957993164,0.6730924657055031
52,0.1805434306468269,0.7287381365020694,0.6239176212344995,0.22614055977447342,0.6585359647101553,0.7133950440983885,0.25645298242320774,0.6835120714111786
53,0.17962774079645077,0.736526782409533,0.6247742105977476,0.22193606028929475,0.6613691758050689,0.7183602359950618,0.2539553810378031,0.6936120698387668
54,0.17858233880014943,0.7418398133913525,0.6248423612516002,0.21880262531351677,0.6629308667412466,0.7213832498562306,0.2515201793747034,0.7022144942970547
55,0.17778932636115563,0.747144776346908,0.6250513842854543,0.21551808055608387,0.6604101556594865,0.7237435885351525,0.2486540622864567,0.7128720209633136
56,0.17681867581761346,0.748060567811018,0.6234919166286086,0.2123875326631237,0.6578452079382698,0.7248359332735774,0.24507964063916451,0.727863123673214
57,0.1757420707036788,0.7463059661964768,0.6227270771361187,0.2095346812733275,0.6566127418128521,0.7259744341778398,0.24199583389222765,0.7432754306046445
58,0.17493152762964076,0.7479706137895737,0.6220947828397595,0.20708133848571345,0.6554658276297521,0.7260309876055422,0.2391231660257249,0.7528636629982811
59,0.17385028472692038,0.7488685929794896,0.621307675220714,0.2052916448538533,0.6548217004134249,0.7256133353405491,0.2374018067388202,0.7553100627623283
60,0.17307513864400417,0.751789088458821,0.6201139415238973,0.20390467808990795,0.654103391347404,0.7266674402765038,0.23589016571807403,0.7553800814462761
61,0.17301366419472866,0.7550143192247449,0.6304839721183181,0.2016517691862463,0.6577492382507679,0.7259286872950954,0.23343186025894996,0.754726979399137
62,0.1726801714455791,0.7563019197075169,0.6374151082212832,0.19938902322492555,0.6593872642259581,0.727962463909721,0.23087230030256553,0.7522273936927368
63,0.1718706491795544,0.7557132551757032,0.6401238085071831,0.19757828346777345,0.6557111610542223,0.7270681460599272,0.22889647889863765,0.7531765687818024
64,0.17120250085746042,0.7492782778023908,0.641401032300223,0.19772616282878785,0.6340605251299767,0.72226485529873,0.22805369498121542,0.7613907629552609
65,0.1707565831320478,0.7539424215142461,0.6424894498384767,0.19790766414954722,0.6321597240148487,0.7265686180810057,0.22956422652899722,0.7589711602358908
66,0.16980751309501352,0.7627786093117345,0.6405587109500792,0.1958189529145901,0.6274874416773939,0.7239558975807132,0.22756862074072098,0.7558516638134383
67,0.1690442143560695,0.7575764965738294,0.6345945492167011,0.19418507262264642,0.623608009430339,0.7456791769875143,0.2280122279420212,0.7545638504552478
68,0.16827038555495794,0.7533372102100817,0.6283061723047657,0.19232912436680819,0.6198535545354251,0.7609015170453429,0.2275984669344988,0.7534725842230423
69,0.16730445389046222,0.7492275098054768,0.6234364559935718,0.19028258163737055,0.6149438029513834,0.7705398647628131,0.22653444760472163,0.7521048744727118
70,0.16619317404110706,0.7454552704009578,0.6185736410935359,0.18795756706409347,0.6095750380016624,0.7782437586486389,0.22468188828644634,0.7501796815246837
71,0.16517773724409313,0.7419961544561338,0.6165522116783895,0.18570687878910241,0.6045464433706886,0.7824336339508243,0.22247136671467213,0.7489097264928457
72,0.1647429341831221,0.7439043884641452,0.6096128135417581,0.18405515691456198,0.5985080658645174,0.7836433954902928,0.2212128358412428,0.748118862785201
73,0.16411752633120147,0.7454009587796102,0.606726046302197,0.18211283545968196,0.5920261193899964,0.7836314560482177,0.21952552595506403,0.7473468307417608
74,0.16338588146936858,0.7461460346198566,0.6047162361325281,0.18048276209891215,0.5886761568285647,0.7840451511777207,0.21769723833091117,0.7491300845819835
75,0.16144001773377403,0.7436015562596023,0.6000741558068888,0.17672031266131788,0.5801995545952257,0.7841805972346649,0.21344925241051466,0.7462372201403417
76,0.15968719901993725,0.7387764938016576,0.5958839383704108,0.17308670848820998,0.573256324471417,0.7846178779637139,0.2089458247566062,0.7414653966675601
77,0.1573513913532615,0.7302751998383588,0.5899302540091177,0.1684451019452879,0.5626885454977586,0.7878391169505063,0.2032123350984979,0.7357226768065527
78,0.1547191017029729,0.7225829652399375,0.5881961196093242,0.1635767937457621,0.5517839637118587,0.784580340862112,0.1973026066300159,0.7344164102368865
79,0.15278381028690494,0.7189899388722383,0.5842105749617093,0.1597951424466654,0.5407610185799661,0.7832001617403753,0.19356326235898572,0.7341133466110212
80,0.14947449367383364,0.7046396718104933,0.5907875133188243,0.15325750546570233,0.5163554445420597,0.772979168993195,0.18592319187807232,0.7331878733766867
81,0.14469625861834748,0.6903936971765112,0.5970428060372177,0.1446787156543916,0.4859966003104551,0.7604737084861322,0.17682775049350533,0.7317165237778243
82,0.1405014959014015,0.6788587434091246,0.5988565282548559,0.13730759364770206,0.46237743669212017,0.7500569075052245,0.16947782212214316,0.7355243250009115
83,0.1427608752249988,0.6859642494988298,0.5993278798699017,0.14033766800954028,0.46904198134092023,0.7572469436524294,0.1729415102789675,0.7393334756698149
84,0.138847876875796,0.6761668400974268,0.6104325787755098,0.1332071856642903,0.44236790973555856,0.7455344223859698,0.1660780472882324,0.7410701114706963
85,0.1355836209746206,0.6643260578762034,0.6142734861653546,0.1274163758913666,0.4222538517220718,0.7365836215837975,0.16055445643391977,0.7451198616564245
86,0.13364728098400433,0.6571092580967162,0.6121112277173305,0.12345536976451298,0.410374178283755,0.7305728258258413,0.1568370427562282,0.7474528606224087
87,0.13264253087777272,0.6520645374954417,0.6131035939304695,0.12097611454788523,0.40149224591060984,0.7258093915383557,0.15459978909547076,0.7503185175030215
88,0.13092595033789795,0.6465323541368145,0.6152228618210343,0.11732971718438565,0.39059427463549273,0.7208987928587831,0.15098488774159333,0.7511533358406568
89,0.13119548866559916,0.6475143524230718,0.6110508580243614,0.11809467329567526,0.3875014951274696,0.7219897899367703,0.15177452910087644,0.7562990137160677
90,0.1300367462245451,0.6418393393027383,0.6081954818659107,0.11554324565462856,0.3800875869261111,0.7178064335681719,0.14931979571990753,0.7553409858539096
91,0.12865091962356953,0.6343172076825807,0.604627986374473,0.11277846138973276,0.3705427639239288,0.7110194388311504,0.14625522097676338,0.7539341842023138
92,0.1278443150456284,0.6229278118951033,0.6021241858976782,0.11038616002665062,0.35993326945882964,0.7026548539616037,0.14302186094833919,0.7565271120450271
93,0.12658665666257474,0.6154238282467883,0.6020524705796837,0.10824096067040907,0.3487591802073229,0.7025907096906341,0.14067214893000105,0.752165411505901
94,0.125407817384788,0.6017311422916396,0.6033357501816644,0.10618908787957311,0.335469143570612,0.7014766669761593,0.13754667369952614,0.7474486787066176
95,0.12484927720762445,0.5921458506438997,0.5860202068619773,0.10504826464976011,0.33058489747507835,0.6923980012365164,0.1354341630359959,0.7477189197276555
96,0.12457388100477693,0.5880526845843899,0.5869754892494365,0.10461557492830435,0.32756583366786396,0.6902762372737318,0.13477410923761493,0.7504924345367455
97,0.12342148972796413,0.5741739379689512,0.5841514643446708,0.10294812359000532,0.3181030136983178,0.6808386269933198,0.13140293390849425,0.7474555588293158
98,0.1285483226704656,0.27842648507533035,0.33146367175368197,0.09956372195143988,0.21913118435757173,0.5219429941244136,0.046850128447039466,0.6720799942073492
99,0.131472251887652,0.2766503779806086,0.34832311536344496,0.09628243708253507,0.20857521033278592,0.5035672660555202,0.04687327639908108,0.6170548765855705
