,0,1
0,9.765625e-12,0.0
1,9.765625e-12,0.0
2,0.0,0.0
3,4.8828125e-12,0.0
4,2.2949218750000003e-10,0.0
5,2.587890625e-10,0.0
6,3.9062500000000003e-10,0.0
7,5.859375000000001e-11,0.0
8,4.8828125e-12,0.0
9,8.300781250000001e-11,0.0
10,0.0,0.0
11,7.568359375000001e-10,0.0
12,4.8828125e-12,0.0
13,1.0693359375e-09,0.0
14,8.203125e-10,0.0
15,9.9609375e-10,0.0
16,1.26953125e-09,0.0
17,1.2646484375e-09,0.0
18,1.4599609375e-09,0.0
19,1.1083984375000001e-09,0.0
20,1.4355468750000001e-09,0.0
21,1.5185546875000001e-09,0.0
22,1.396484375e-09,0.0
23,1.5576171875000002e-09,0.0
24,1.4892578125e-09,0.0
25,1.5234375e-09,0.0
26,1.6455078125000002e-09,0.0
27,1.6259765625000001e-09,0.0
28,1.2353515625000002e-09,0.0
29,1.630859375e-09,0.0
30,1.5185546875000001e-09,0.0
31,1.6650390625000002e-09,0.0
32,1.69921875e-09,0.0
33,1.630859375e-09,0.0
34,1.5429687500000001e-09,0.0
35,1.6357421875e-09,0.0
36,1.5576171875000002e-09,0.0
37,1.5283203125e-09,0.0
38,1.5429687500000001e-09,0.0
39,1.3623046875e-09,0.0
40,1.6162109375e-09,0.0
41,1.591796875e-09,0.0
42,1.5185546875000001e-09,0.0
43,1.5136718750000002e-09,0.0
