,0,1
0,3.41796875e-11,0.0
1,5.37109375e-11,0.0
2,0.0,0.0
3,0.0,0.0
4,1.025390625e-10,0.0
5,0.0,0.0
6,1.025390625e-10,0.0
7,0.0,0.0
8,7.12890625e-10,0.0
9,1.4892578125e-09,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,1.4990234375000001e-09,0.0
14,1.3525390625e-09,0.0
15,8.203125e-10,0.0
16,1.904296875e-10,0.0
17,1.03515625e-09,0.0
18,1.25e-09,0.0
19,1.23046875e-09,0.0
20,9.912109375e-10,0.0
21,1.4062500000000002e-09,0.0
22,1.5869140625000001e-09,0.0
23,1.5429687500000001e-09,0.0
24,1.4990234375000001e-09,0.0
25,1.4794921875000001e-09,0.0
26,1.6796875e-09,0.0
27,1.4697265625e-09,0.0
28,1.6210937500000002e-09,0.0
29,1.1962890625000001e-09,0.0
30,1.4453125e-09,0.0
31,1.4111328125000001e-09,0.0
32,1.3818359375e-09,0.0
33,1.5673828125e-09,0.0
